step,obj_fn_value
0,41802
1,41752
2,41712
3,41509
4,41315
5,41225
6,41091
7,40901
8,40719
9,40551
10,40331
11,40244
12,39910
13,39857
14,39838
15,39838
16,39788
17,39570
18,39480
19,39386
20,39306
21,39283
22,39275
23,39094
24,38784
25,38693
26,38641
27,38617
28,38436
29,38286
30,38198
31,38162
32,38104
33,38086
34,37901
35,37757
36,37739
37,37661
38,37497
39,37429
40,37337
41,37121
42,37117
43,36697
44,36545
45,36520
46,36434
47,36316
48,36258
49,35876
50,35762
51,35654
52,35626
53,35591
54,35561
55,35509
56,35485
57,35460
58,35412
59,35364
60,35340
61,34984
62,34900
63,34796
64,34536
65,34513
66,34509
67,34509
68,34387
69,34373
70,34287
71,34139
72,34119
73,33992
74,33968
75,33968
76,33952
77,33874
78,33789
79,33719
80,33449
81,33291
82,33290
83,33190
84,33114
85,33028
86,32924
87,32916
88,32916
89,32874
90,32874
91,32718
92,32708
93,32708
94,32624
95,32578
96,32496
97,32496
98,32404
99,32363
100,32169
101,31957
102,31891
103,31833
104,31649
105,31576
106,31430
107,31406
108,31369
109,31369
110,31318
111,31233
112,31233
113,31197
114,31179
115,31139
116,31055
117,30908
118,30842
119,30582
120,30579
121,30571
122,30561
123,30547
124,30469
125,30444
126,30442
127,30442
128,30418
129,30392
130,30392
131,30264
132,30163
133,30124
134,30109
135,30107
136,30093
137,30003
138,29843
139,29837
140,29810
141,29810
142,29742
143,29638
144,29572
145,29572
146,29508
147,29426
148,29364
149,29230
150,29168
151,29168
152,28913
153,28804
154,28795
155,28795
156,28659
157,28659
158,28659
159,28523
160,28462
161,28439
162,28410
163,28117
164,28035
165,27943
166,27923
167,27902
168,27807
169,27669
170,27669
171,27649
172,27616
173,27606
174,27570
175,27428
176,27354
177,27332
178,27190
179,27184
180,27122
181,27026
182,27018
183,27018
184,27018
185,26924
186,26790
187,26756
188,26704
189,26688
190,26490
191,26490
192,26479
193,26477
194,26271
195,26205
196,26205
197,26205
198,26178
199,26178
200,26040
201,25963
202,25915
203,25845
204,25845
205,25815
206,25739
207,25685
208,25449
209,25449
210,25449
211,25424
212,25402
213,25402
214,25402
215,25255
216,25219
217,25123
218,25123
219,25123
220,25097
221,25091
222,24999
223,24961
224,24961
225,24961
226,24961
227,24961
228,24961
229,24919
230,24919
231,24831
232,24831
233,24831
234,24695
235,24679
236,24679
237,24625
238,24507
239,24507
240,24507
241,24421
242,24305
243,24305
244,24305
245,24286
246,24268
247,24268
248,24268
249,24268
250,24254
251,24254
252,24196
253,24196
254,24196
255,24114
256,23990
257,23990
258,23990
259,23967
260,23913
261,23877
262,23779
263,23779
264,23779
265,23702
266,23702
267,23702
268,23702
269,23692
270,23486
271,23486
272,23474
273,23465
274,23449
275,23439
276,23366
277,23343
278,23242
279,23239
280,23187
281,23103
282,23097
283,23097
284,23065
285,22978
286,22890
287,22890
288,22890
289,22890
290,22817
291,22811
292,22811
293,22811
294,22795
295,22795
296,22795
297,22715
298,22713
299,22713
300,22608
301,22608
302,22608
303,22608
304,22488
305,22488
306,22482
307,22444
308,22366
309,22308
310,22220
311,22216
312,22147
313,22147
314,22147
315,22147
316,22143
317,22143
318,22125
319,22105
320,22105
321,22044
322,21998
323,21950
324,21950
325,21938
326,21930
327,21880
328,21878
329,21858
330,21858
331,21778
332,21754
333,21754
334,21754
335,21754
336,21754
337,21754
338,21740
339,21740
340,21696
341,21681
342,21531
343,21531
344,21531
345,21531
346,21447
347,21422
348,21414
349,21414
350,21393
351,21309
352,21309
353,21309
354,21267
355,21257
356,21257
357,21190
358,21190
359,21097
360,21013
361,20997
362,20997
363,20997
364,20970
365,20890
366,20856
367,20817
368,20817
369,20817
370,20817
371,20714
372,20640
373,20640
374,20640
375,20633
376,20633
377,20626
378,20626
379,20524
380,20524
381,20508
382,20508
383,20360
384,20360
385,20350
386,20339
387,20339
388,20323
389,20309
390,20225
391,20035
392,20032
393,20024
394,20008
395,19962
396,19956
397,19952
398,19945
399,19881
400,19881
401,19851
402,19851
403,19643
404,19606
405,19601
406,19359
407,19351
408,19327
409,19295
410,19295
411,19277
412,19269
413,19260
414,19260
415,19254
416,19254
417,19178
418,19178
419,19103
420,19103
421,19046
422,19037
423,19026
424,19026
425,19026
426,18973
427,18915
428,18915
429,18905
430,18881
431,18881
432,18881
433,18850
434,18724
435,18724
436,18714
437,18714
438,18690
439,18688
440,18660
441,18660
442,18660
443,18656
444,18634
445,18634
446,18634
447,18634
448,18602
449,18602
450,18602
451,18602
452,18602
453,18602
454,18580
455,18580
456,18555
457,18515
458,18515
459,18493
460,18493
461,18493
462,18404
463,18378
464,18378
465,18378
466,18378
467,18378
468,18365
469,18365
470,18340
471,18340
472,18322
473,18306
474,18306
475,18252
476,18252
477,18252
478,18252
479,18188
480,18188
481,18164
482,18164
483,18152
484,18150
485,18150
486,18118
487,18118
488,18118
489,18064
490,18064
491,18039
492,18039
493,18039
494,18039
495,18039
496,18015
497,18015
498,18015
499,17997
500,17997
501,17952
502,17944
503,17944
504,17802
505,17760
506,17736
507,17712
508,17638
509,17638
510,17636
511,17636
512,17630
513,17630
514,17542
515,17542
516,17520
517,17500
518,17498
519,17498
520,17472
521,17460
522,17436
523,17400
524,17357
525,17357
526,17357
527,17357
528,17357
529,17335
530,17335
531,17335
532,17327
533,17327
534,17319
535,17311
536,17295
537,17277
538,17277
539,17277
540,17229
541,17229
542,17226
543,17197
544,17197
545,17139
546,17104
547,17104
548,17104
549,17104
550,17104
551,17024
552,17024
553,17024
554,16960
555,16946
556,16946
557,16932
558,16932
559,16860
560,16823
561,16823
562,16804
563,16804
564,16772
565,16755
566,16755
567,16755
568,16703
569,16703
570,16691
571,16691
572,16691
573,16691
574,16691
575,16691
576,16691
577,16671
578,16671
579,16642
580,16624
581,16624
582,16603
583,16552
584,16552
585,16488
586,16488
587,16488
588,16488
589,16488
590,16488
591,16476
592,16453
593,16409
594,16409
595,16409
596,16409
597,16409
598,16395
599,16350
600,16350
601,16350
602,16350
603,16350
604,16332
605,16332
606,16332
607,16324
608,16320
609,16318
610,16318
611,16318
612,16318
613,16316
614,16316
615,16316
616,16284
617,16282
618,16282
619,16282
620,16276
621,16276
622,16268
623,16268
624,16268
625,16268
626,16268
627,16268
628,16268
629,16268
630,16268
631,16260
632,16260
633,16260
634,16252
635,16246
636,16244
637,16244
638,16244
639,16244
640,16244
641,16244
642,16234
643,16234
644,16234
645,16234
646,16162
647,16162
648,16162
649,16146
650,16146
651,16122
652,16122
653,16122
654,16122
655,16122
656,16122
657,16122
658,16122
659,16122
660,16122
661,16122
662,16122
663,16104
664,16087
665,16087
666,16087
667,16087
668,16087
669,16087
670,16087
671,16059
672,16059
673,16059
674,16059
675,16059
676,16059
677,16059
678,16059
679,16026
680,16026
681,16000
682,16000
683,16000
684,16000
685,16000
686,15944
687,15944
688,15928
689,15922
690,15922
691,15922
692,15922
693,15922
694,15922
695,15884
696,15884
697,15882
698,15874
699,15874
700,15862
701,15860
702,15860
703,15858
704,15858
705,15858
706,15858
707,15858
708,15858
709,15858
710,15858
711,15858
712,15858
713,15858
714,15858
715,15858
716,15858
717,15858
718,15858
719,15792
720,15792
721,15792
722,15774
723,15756
724,15756
725,15722
726,15719
727,15705
728,15705
729,15705
730,15705
731,15687
732,15687
733,15687
734,15687
735,15643
736,15643
737,15643
738,15595
739,15595
740,15531
741,15507
742,15485
743,15485
744,15485
745,15485
746,15421
747,15421
748,15421
749,15421
750,15417
751,15417
752,15417
753,15417
754,15413
755,15413
756,15413
757,15413
