step,obj_fn_value
0,41792
1,41750
2,41633
3,41526
4,41352
5,41306
6,41260
7,41231
8,41139
9,41085
10,40964
11,40924
12,40840
13,40742
14,40650
15,40631
16,40283
17,40283
18,40243
19,40213
20,40059
21,39829
22,39805
23,39745
24,39493
25,39443
26,39232
27,39120
28,39120
29,39050
30,39030
31,38962
32,38934
33,38932
34,38836
35,38766
36,38733
37,38687
38,38687
39,38661
40,38661
41,38520
42,38451
43,38261
44,38195
45,38111
46,38033
47,37971
48,37885
49,37861
50,37727
51,37687
52,37663
53,37655
54,37514
55,37498
56,37455
57,37237
58,37117
59,37070
60,36948
61,36896
62,36864
63,36844
64,36794
65,36753
66,36557
67,36557
68,36557
69,36557
70,36557
71,36557
72,36542
73,36516
74,36470
75,36430
76,36430
77,36416
78,36416
79,36416
80,36336
81,36296
82,36002
83,35908
84,35592
85,35502
86,35406
87,35374
88,35302
89,35258
90,35194
91,35084
92,34976
93,34910
94,34706
95,34685
96,34603
97,34387
98,34374
99,34342
100,34342
101,34255
102,34140
103,34108
104,34072
105,33926
106,33860
107,33823
108,33773
109,33739
110,33649
111,33629
112,33519
113,33453
114,33291
115,33272
116,33208
117,33158
118,33158
119,33128
120,32912
121,32908
122,32852
123,32769
124,32769
125,32761
126,32669
127,32607
128,32587
129,32406
130,32401
131,32375
132,32331
133,32143
134,32064
135,32035
136,31793
137,31653
138,31653
139,31567
140,31479
141,31407
142,31375
143,31035
144,31026
145,31026
146,31009
147,30992
148,30972
149,30908
150,30840
151,30818
152,30818
153,30818
154,30760
155,30740
156,30732
157,30708
158,30686
159,30686
160,30646
161,30463
162,30463
163,30439
164,30439
165,30404
166,30330
167,30252
168,30212
169,30180
170,30130
171,30128
172,30128
173,30128
174,30128
175,30018
176,29928
177,29866
178,29738
179,29738
180,29716
181,29634
182,29634
183,29561
184,29470
185,29396
186,29351
187,29253
188,29253
189,29135
190,29063
191,28987
192,28970
193,28969
194,28855
195,28763
196,28763
197,28757
198,28757
199,28757
200,28751
201,28751
202,28737
203,28737
204,28733
205,28681
206,28661
207,28553
208,28445
209,28373
210,28373
211,28373
212,28373
213,28373
214,28341
215,28246
216,28166
217,28161
218,28102
219,28066
220,28010
221,28010
222,27906
223,27898
224,27887
225,27876
226,27857
227,27806
228,27754
229,27713
230,27713
231,27681
232,27681
233,27681
234,27671
235,27605
236,27594
237,27501
238,27423
239,27423
240,27343
241,27285
242,27285
243,27280
244,27218
245,27218
246,27218
247,27218
248,27144
249,27114
250,27114
251,27062
252,27062
253,27051
254,26979
255,26979
256,26925
257,26925
258,26925
259,26915
260,26875
261,26744
262,26744
263,26744
264,26744
265,26642
266,26642
267,26474
268,26440
269,26406
270,26360
271,26360
272,26339
273,26326
274,26326
275,26230
276,26226
277,26187
278,26137
279,26137
280,26099
281,26072
282,26060
283,26060
284,26029
285,25926
286,25924
287,25876
288,25778
289,25778
290,25718
291,25718
292,25718
293,25718
294,25613
295,25613
296,25609
297,25513
298,25295
299,25285
300,25285
301,25223
302,25147
303,25123
304,25035
305,25019
306,24992
307,24992
308,24990
309,24951
310,24951
311,24948
312,24864
313,24824
314,24802
315,24802
316,24802
317,24802
318,24802
319,24802
320,24707
321,24707
322,24685
323,24685
324,24683
325,24620
326,24620
327,24477
328,24439
329,24415
330,24319
331,24319
332,24249
333,24237
334,24217
335,24217
336,24214
337,24169
338,24151
339,23994
340,23932
341,23896
342,23896
343,23874
344,23874
345,23804
346,23804
347,23801
348,23745
349,23681
350,23679
351,23561
352,23487
353,23487
354,23403
355,23403
356,23348
357,23305
358,23287
359,23287
360,23267
361,23201
362,23082
363,23082
364,23082
365,23072
366,23072
367,23052
368,23052
369,23006
370,22952
371,22826
372,22819
373,22819
374,22819
375,22771
376,22764
377,22764
378,22764
379,22764
380,22764
381,22764
382,22676
383,22676
384,22672
385,22672
386,22672
387,22622
388,22622
389,22622
390,22622
391,22554
392,22488
393,22488
394,22486
395,22486
396,22470
397,22470
398,22470
399,22379
400,22379
401,22286
402,22276
403,22276
404,22276
405,22250
406,22250
407,22250
408,22245
409,22245
410,22235
411,22235
412,22235
413,22139
414,22139
415,22091
416,22087
417,22087
418,22087
419,22087
420,22087
421,22087
422,22081
423,22037
424,22037
425,22037
426,22035
427,22035
428,21816
429,21676
430,21676
431,21676
432,21633
433,21545
434,21545
435,21545
436,21544
437,21516
438,21512
439,21468
440,21468
441,21468
442,21468
443,21468
444,21468
445,21372
446,21284
447,21188
448,21136
449,21136
450,21091
451,21081
452,21081
453,21081
454,21081
455,21081
456,21081
457,21021
458,21015
459,20976
460,20976
461,20976
462,20976
463,20890
464,20890
465,20883
466,20875
467,20875
468,20875
469,20875
470,20875
471,20875
472,20859
473,20841
474,20767
475,20717
476,20709
477,20709
478,20693
479,20693
480,20677
481,20645
482,20645
483,20645
484,20645
485,20645
486,20645
487,20611
488,20611
489,20611
490,20611
491,20569
492,20569
493,20569
494,20470
495,20434
496,20426
497,20397
498,20397
499,20397
