step,obj_fn_value
0,41792
1,41542
2,41450
3,41436
4,41436
5,41283
6,41283
7,41195
8,41097
9,41047
10,41004
11,40868
12,40716
13,40630
14,40576
15,40548
16,40492
17,40428
18,40308
19,40308
20,40293
21,40201
22,40127
23,40069
24,40010
25,39849
26,39835
27,39756
28,39724
29,39607
30,39571
31,39522
32,39434
33,39428
34,39206
35,39016
36,38954
37,38714
38,38653
39,38561
40,38295
41,38049
42,37821
43,37811
44,37799
45,37785
46,37752
47,37672
48,37631
49,37603
50,37454
51,37388
52,37388
53,37386
54,37348
55,37308
56,37308
57,37216
58,37196
59,37084
60,37030
61,36936
62,36904
63,36894
64,36844
65,36664
66,36600
67,36595
68,36507
69,36443
70,36401
71,36259
72,36227
73,36169
74,35931
75,35823
76,35823
77,35787
78,35761
79,35691
80,35596
81,35571
82,35571
83,35571
84,35554
85,35554
86,35498
87,35468
88,35468
89,35335
90,35268
91,35186
92,34876
93,34818
94,34661
95,34661
96,34633
97,34629
98,34286
99,34161
100,34126
101,34056
102,34025
103,33899
104,33876
105,33860
106,33805
107,33539
108,33485
109,33464
110,33460
111,33460
112,33370
113,33356
114,33264
115,33160
116,33127
117,32987
118,32957
119,32737
120,32659
121,32655
122,32619
123,32597
124,32597
125,32597
126,32563
127,32563
128,32481
129,32471
130,32313
131,32267
132,32267
133,32267
134,32191
135,32095
136,32006
137,31998
138,31938
139,31920
140,31721
141,31689
142,31615
143,31473
144,31425
145,31368
146,31339
147,31271
148,31271
149,31271
150,31270
151,31244
152,31220
153,31173
154,31130
155,31100
156,31070
157,30980
158,30932
159,30932
160,30780
161,30746
162,30734
163,30712
164,30712
165,30652
166,30652
167,30650
168,30602
169,30596
170,30504
171,30331
172,30189
173,30070
174,29984
175,29978
176,29936
177,29897
178,29729
179,29685
180,29616
181,29317
182,29218
183,29060
184,29060
185,29016
186,29016
187,29016
188,28980
189,28970
190,28859
191,28859
192,28805
193,28800
194,28786
195,28786
196,28690
197,28543
198,28543
199,28453
200,28273
201,27954
202,27954
203,27798
204,27774
205,27774
206,27769
207,27769
208,27721
209,27721
210,27625
211,27598
212,27562
213,27562
214,27419
215,27403
216,27355
217,27243
218,27225
219,27225
220,26995
221,26977
222,26977
223,26872
224,26868
225,26804
226,26676
227,26676
228,26604
229,26596
230,26583
231,26583
232,26549
233,26531
234,26531
235,26470
236,26386
237,26386
238,26386
239,26375
240,26276
241,26234
242,26175
243,26175
244,26164
245,26162
246,26112
247,26039
248,25968
249,25968
250,25968
251,25968
252,25968
253,25919
254,25859
255,25845
256,25814
257,25814
258,25814
259,25790
260,25790
261,25765
262,25765
263,25765
264,25765
265,25611
266,25585
267,25585
268,25585
269,25520
270,25493
271,25477
272,25435
273,25435
274,25435
275,25435
276,25393
277,25331
278,25331
279,25319
280,25319
281,25311
282,25304
283,25286
284,25240
285,25213
286,25203
287,25147
288,25123
289,25110
290,25027
291,24979
292,24979
293,24979
294,24941
295,24941
296,24941
297,24941
298,24889
299,24889
300,24889
301,24889
302,24875
303,24875
304,24875
305,24873
306,24873
307,24865
308,24795
309,24712
310,24712
311,24660
312,24660
313,24618
314,24618
315,24596
316,24596
317,24596
318,24534
319,24534
320,24534
321,24528
322,24528
323,24472
324,24472
325,24472
326,24414
327,24345
328,24325
329,24325
330,24321
331,24321
332,24250
333,24250
334,24207
335,24204
336,24179
337,24179
338,24179
339,24179
340,24179
341,24161
342,24149
343,24101
344,24080
345,24076
346,24076
347,24046
348,24046
349,24046
350,24040
351,24040
352,24040
353,23996
354,23926
355,23651
356,23637
357,23536
358,23512
359,23511
360,23186
361,23186
362,23186
363,23186
364,23168
365,23168
366,23168
367,23168
368,23168
369,23154
370,23154
371,23154
372,23112
373,23108
374,23108
375,23108
376,23108
377,23108
378,23056
379,23052
380,23042
381,22964
382,22964
383,22964
384,22964
385,22964
386,22910
387,22887
388,22887
389,22877
390,22869
391,22869
392,22869
393,22869
394,22820
395,22772
396,22732
397,22732
398,22732
399,22682
400,22682
401,22682
402,22631
403,22559
404,22541
405,22541
406,22541
407,22541
408,22541
409,22520
410,22520
411,22520
412,22510
413,22475
414,22475
415,22475
416,22459
417,22459
418,22458
419,22428
420,22428
421,22414
422,22414
423,22350
424,22329
425,22329
426,22319
427,22319
428,22319
429,22296
430,22296
431,22214
432,22198
433,22198
434,22198
435,22098
436,22098
437,22048
438,22048
439,22048
440,21962
441,21952
442,21935
443,21885
444,21885
445,21869
446,21869
447,21863
448,21863
449,21863
450,21863
451,21863
452,21851
453,21829
454,21761
455,21760
456,21760
457,21480
458,21480
459,21480
460,21478
461,21343
462,21256
463,21256
464,21252
465,21165
466,21109
467,21102
468,21102
469,21102
470,21102
471,21101
472,21101
473,21101
474,21101
475,21101
476,21095
477,21095
478,21026
479,21002
480,20906
481,20906
482,20890
483,20890
484,20854
485,20843
486,20843
487,20835
488,20835
489,20835
490,20776
491,20776
492,20776
493,20774
494,20773
495,20758
496,20755
497,20755
498,20751
499,20751
