step,obj_fn_value
0,41802
1,41782
2,41752
3,41636
4,41546
5,41390
6,41308
7,41242
8,41080
9,41080
10,41009
11,40936
12,40870
13,40711
14,40609
15,40609
16,40593
17,40544
18,40468
19,40351
20,40351
21,40142
22,40060
23,39838
24,39666
25,39642
26,39544
27,39444
28,39276
29,39077
30,38951
31,38746
32,38662
33,38600
34,38497
35,38497
36,38285
37,38253
38,38199
39,38181
40,38025
41,37881
42,37789
43,37697
44,37581
45,37458
46,37405
47,37273
48,37209
49,36976
50,36754
51,36714
52,36666
53,36558
54,36499
55,36490
56,36409
57,36404
58,36324
59,36324
60,36224
61,36167
62,36091
63,35979
64,35882
65,35833
66,35832
67,35832
68,35764
69,35724
70,35636
71,35636
72,35616
73,35616
74,35616
75,35431
76,35431
77,35284
78,35260
79,35238
80,35224
81,35188
82,35170
83,34962
84,34962
85,34850
86,34603
87,34520
88,34470
89,34470
90,34377
91,34255
92,34255
93,34255
94,34220
95,34182
96,34182
97,34050
98,34026
99,33843
100,33726
101,33706
102,33656
103,33617
104,33611
105,33525
106,33425
107,33403
108,33347
109,33311
110,33209
111,33147
112,33065
113,32957
114,32865
115,32831
116,32831
117,32759
118,32543
119,32488
120,32466
121,32348
122,32258
123,32187
124,32187
125,32170
126,32152
127,32140
128,32108
129,32076
130,31912
131,31797
132,31599
133,31511
134,31511
135,31347
136,31334
137,31330
138,31262
139,30916
140,30904
141,30836
142,30794
143,30791
144,30711
145,30521
146,30521
147,30472
148,30222
149,30222
150,30134
151,30134
152,30125
153,30125
154,30101
155,30085
156,30063
157,30063
158,30063
159,30042
160,30024
161,30008
162,30008
163,30008
164,29836
165,29824
166,29734
167,29734
168,29734
169,29696
170,29654
171,29628
172,29628
173,29566
174,29554
175,29476
176,29246
177,29215
178,29215
179,29173
180,29037
181,28822
182,28728
183,28698
184,28588
185,28588
186,28582
187,28542
188,28484
189,28419
190,28285
191,28219
192,28193
193,28079
194,28069
195,28059
196,28039
197,27985
198,27945
199,27889
200,27853
201,27843
202,27755
203,27622
204,27528
205,27528
206,27344
207,27215
208,27215
209,27150
210,27138
211,27108
212,27108
213,27108
214,27044
215,27044
216,27044
217,27010
218,27010
219,27010
220,26934
221,26934
222,26874
223,26594
224,26547
225,26547
226,26547
227,26547
228,26547
229,26469
230,26455
231,26438
232,26418
233,26418
234,26412
235,26396
236,26396
237,26336
238,26318
239,26136
240,26136
241,26088
242,26054
243,25944
244,25934
245,25900
246,25900
247,25900
248,25886
249,25868
250,25868
251,25800
252,25800
253,25800
254,25796
255,25789
256,25655
257,25655
258,25615
259,25570
260,25564
261,25564
262,25564
263,25544
264,25524
265,25498
266,25487
267,25409
268,25409
269,25303
270,25247
271,25247
272,25247
273,25207
274,25207
275,25207
276,25093
277,25093
278,24969
279,24811
280,24811
281,24811
282,24710
283,24694
284,24683
285,24683
286,24683
287,24683
288,24585
289,24570
290,24570
291,24474
292,24366
293,24296
294,24268
295,24268
296,24167
297,24145
298,24090
299,24090
300,23961
301,23957
302,23917
303,23861
304,23765
305,23677
306,23499
307,23484
308,23466
309,23428
310,23428
311,23428
312,23428
313,23412
314,23322
315,23322
316,23322
317,23322
318,23230
319,23230
320,23160
321,23008
322,22989
323,22989
324,22981
325,22939
326,22885
327,22837
328,22825
329,22825
330,22825
331,22813
332,22755
333,22703
334,22703
335,22691
336,22659
337,22653
338,22653
339,22653
340,22653
341,22653
342,22653
343,22653
344,22647
345,22635
346,22635
347,22635
348,22635
349,22631
350,22631
351,22631
352,22485
353,22485
354,22485
355,22397
356,22397
357,22348
358,22254
359,22254
360,22241
361,22231
362,22221
363,22171
364,22171
365,22171
366,22114
367,22090
368,22068
369,22068
370,22068
371,22046
372,22038
373,22020
374,21862
375,21652
376,21638
377,21638
378,21638
379,21638
380,21546
381,21528
382,21528
383,21528
384,21528
385,21510
386,21424
387,21424
388,21398
389,21352
390,21268
391,21258
392,21258
393,21242
394,21214
395,21204
396,21182
397,21182
398,21116
399,21116
400,21113
401,21049
402,21049
403,21017
404,20938
405,20938
406,20928
407,20928
408,20928
409,20928
410,20808
411,20784
412,20770
413,20755
414,20727
415,20727
416,20665
417,20656
418,20656
419,20649
420,20649
421,20619
422,20619
423,20523
424,20506
425,20488
426,20479
427,20421
428,20411
429,20411
430,20307
431,20243
432,20221
433,20209
434,20209
435,20173
436,20169
437,20169
438,20169
439,20106
440,19980
441,19934
442,19934
443,19910
444,19910
445,19910
446,19910
447,19862
448,19862
449,19845
450,19725
451,19725
452,19691
453,19645
454,19639
455,19423
456,19414
457,19408
458,19379
459,19379
460,19379
461,19353
462,19353
463,19314
464,19314
465,19314
466,19314
467,19290
468,19286
469,19285
470,19269
471,19269
472,19269
473,19269
474,19245
475,19245
476,19221
477,19206
478,19152
479,19138
480,19138
481,19102
482,19102
483,19100
484,19100
485,19100
486,19096
487,19068
488,19068
489,19068
490,19038
491,19038
492,19038
493,19034
494,19034
495,19034
496,19029
497,18967
498,18967
499,18967
500,18965
501,18945
502,18945
503,18903
504,18848
505,18840
506,18840
507,18796
508,18796
509,18796
510,18779
511,18777
512,18777
513,18771
514,18717
515,18681
516,18658
517,18654
518,18654
519,18654
520,18630
521,18598
