step,obj_fn_value
0,41802
1,41700
2,41655
3,41457
4,41339
5,40904
6,40770
7,40686
8,40648
9,40624
10,40616
11,40453
12,40453
13,40369
14,40288
15,40235
16,40075
17,40007
18,39949
19,39656
20,39656
21,39553
22,39517
23,39482
24,39437
25,39281
26,39179
27,39157
28,39039
29,38637
30,38637
31,38637
32,38517
33,38435
34,38423
35,38423
36,38333
37,38237
38,38085
39,38043
40,37869
41,37803
42,37755
43,37712
44,37612
45,37612
46,37612
47,37416
48,37318
49,37314
50,37162
51,37042
52,36695
53,36605
54,36471
55,36444
56,36342
57,36273
58,36269
59,36217
60,36213
61,36003
62,35881
63,35881
64,35771
65,35722
66,35642
67,35610
68,35610
69,35540
70,35433
71,35321
72,35231
73,35231
74,35209
75,35146
76,35096
77,35082
78,34978
79,34922
80,34652
81,34574
82,34478
83,34434
84,34226
85,34188
86,34098
87,34040
88,34040
89,33929
90,33929
91,33581
92,33518
93,33438
94,33322
95,33226
96,33172
97,33140
98,33033
99,33031
100,32994
101,32827
102,32827
103,32759
104,32685
105,32595
106,32511
107,32503
108,32305
109,32305
110,32245
111,32235
112,32235
113,32145
114,31989
115,31989
116,31857
117,31857
118,31857
119,31857
120,31851
121,31773
122,31657
123,31561
124,31553
125,31493
126,31493
127,31469
128,31461
129,31409
130,31343
131,31261
132,31181
133,31173
134,30973
135,30939
136,30734
137,30722
138,30658
139,30582
140,30576
141,30574
142,30450
143,30319
144,30275
145,30191
146,30191
147,30191
148,30191
149,30121
150,30079
151,30079
152,30067
153,30011
154,30011
155,29863
156,29838
157,29786
158,29786
159,29784
160,29753
161,29642
162,29642
163,29639
164,29531
165,29462
166,29407
167,29257
168,29225
169,28947
170,28833
171,28801
172,28702
173,28702
174,28702
175,28600
176,28600
177,28568
178,28446
179,28292
180,28292
181,28292
182,28264
183,28212
184,28196
185,28196
186,28194
187,28194
188,28194
189,28178
190,28056
191,27956
192,27878
193,27856
194,27675
195,27457
196,27457
197,27318
198,27292
199,27200
200,27042
201,27008
202,26994
203,26985
204,26967
205,26909
206,26898
207,26872
208,26872
209,26842
210,26842
211,26808
212,26808
213,26728
214,26728
215,26726
216,26641
217,26587
218,26377
219,26377
220,26285
221,26285
222,26285
223,26285
224,26258
225,26188
226,26188
227,26153
228,26153
229,26149
230,26056
231,26024
232,26018
233,26010
234,25898
235,25896
236,25861
237,25765
238,25764
239,25698
240,25602
241,25523
242,25461
243,25461
244,25461
245,25445
246,25445
247,25392
248,25368
249,25342
250,25342
251,25332
252,25280
253,25254
254,25232
255,25218
256,25164
257,25083
258,25077
259,25020
