step,obj_fn_value
0,41792
1,41622
2,41453
3,41422
4,41396
5,41382
6,41360
7,41328
8,41226
9,41158
10,40960
11,40745
12,40649
13,40649
14,40611
15,40470
16,40400
17,40400
18,40352
19,40317
20,40285
21,40250
22,40224
23,40157
24,40099
25,39944
26,39896
27,39832
28,39748
29,39601
30,39353
31,39353
32,39353
33,39265
34,39243
35,39236
36,39168
37,39158
38,38897
39,38760
40,38604
41,38604
42,38554
43,38504
44,38489
45,38230
46,38182
47,38117
48,38062
49,37986
50,37980
51,37788
52,37692
53,37394
54,37394
55,37375
56,37357
57,37357
58,37309
59,37233
60,37153
61,37140
62,37092
63,37044
64,36965
65,36847
66,36782
67,36632
68,36581
69,36550
70,36503
71,36503
72,36413
73,36413
74,36412
75,36412
76,36372
77,36312
78,36276
79,36195
80,35959
81,35892
82,35863
83,35575
84,35513
85,35331
86,35331
87,35235
88,35143
89,34923
90,34853
91,34813
92,34813
93,34789
94,34789
95,34778
96,34728
97,34715
98,34710
99,34623
100,34575
101,34519
102,34493
103,34457
104,34301
105,34199
106,34151
107,34115
108,34025
109,34022
110,33900
111,33854
112,33770
113,33723
114,33685
115,33685
116,33559
117,33514
118,33471
119,33289
120,33197
121,33080
122,33030
123,32987
124,32837
125,32799
126,32731
127,32673
128,32673
129,32555
130,32533
131,32441
132,32427
133,32419
134,32400
135,32400
136,32400
137,32296
138,32212
139,32064
140,32034
141,32034
142,32021
143,31942
144,31942
145,31884
146,31884
147,31844
148,31844
149,31790
150,31790
151,31790
152,31788
153,31700
154,31600
155,31600
156,31592
157,31548
158,31376
159,31371
160,31303
161,31303
162,31213
163,31115
164,31055
165,31001
166,30973
167,30833
168,30750
169,30738
170,30716
171,30592
172,30592
173,30584
174,30532
175,30386
176,30344
177,30237
178,30163
179,30076
180,30022
181,30022
182,30022
183,29968
184,29968
185,29896
186,29887
187,29848
188,29848
189,29614
190,29590
191,29562
192,29507
193,29415
194,29362
195,29332
196,29315
197,28995
198,28970
199,28849
200,28849
201,28825
202,28825
203,28745
204,28745
205,28729
206,28691
207,28609
208,28609
209,28569
210,28542
211,28492
212,28492
213,28378
214,28378
215,28348
216,28334
217,28334
218,28320
219,28304
220,28256
221,28207
222,28099
223,28071
224,28071
225,27967
226,27967
227,27939
228,27932
229,27604
230,27604
231,27528
232,27528
233,27516
234,27510
235,27510
236,27423
237,27360
238,27190
239,27190
240,27160
241,27144
242,27137
243,27075
244,27075
245,26990
246,26990
247,26926
248,26926
249,26914
250,26888
251,26888
252,26788
253,26788
254,26788
255,26788
256,26788
257,26788
258,26788
259,26772
260,26761
261,26740
262,26648
263,26631
264,26510
265,26427
266,26387
267,26373
268,26372
269,26331
270,26331
271,26331
272,26286
273,26271
274,26271
275,26271
276,26263
277,26263
278,26263
279,26259
280,26201
281,26191
282,26191
283,26191
284,26191
285,26191
286,26191
287,26191
288,25991
289,25869
290,25796
291,25796
292,25617
293,25569
294,25529
295,25529
296,25483
297,25483
298,25448
299,25448
300,25448
301,25358
302,25352
303,25287
304,25179
305,25009
306,25001
307,25001
308,24931
309,24752
310,24687
311,24661
312,24661
313,24661
314,24639
315,24601
316,24417
317,24301
318,24301
319,24287
320,24275
321,24275
322,24275
323,24247
324,24089
325,24049
326,24049
327,24047
328,24047
329,24047
330,24003
331,23959
332,23934
333,23929
334,23929
335,23921
336,23873
337,23873
338,23873
339,23811
340,23789
341,23789
342,23723
343,23702
344,23688
345,23560
346,23534
347,23516
348,23516
349,23444
350,23426
351,23426
352,23426
353,23426
354,23390
355,23385
356,23385
357,23315
358,23315
359,23315
360,23245
361,23245
362,23216
363,23216
364,23216
365,23104
366,23013
367,23013
368,23013
369,23013
370,23013
371,23013
372,23005
373,22971
374,22971
375,22971
376,22947
377,22947
378,22947
379,22947
380,22947
381,22943
382,22943
383,22923
384,22875
385,22875
386,22875
387,22875
388,22875
389,22752
390,22723
391,22723
392,22549
393,22549
394,22495
395,22482
396,22482
397,22406
398,22406
399,22387
400,22387
401,22299
402,22299
403,22299
404,22251
405,22155
406,22155
407,22141
408,22137
409,22137
410,22113
411,22081
412,21968
413,21962
414,21962
415,21962
416,21931
417,21915
418,21915
419,21877
420,21854
421,21806
422,21746
423,21666
424,21666
425,21666
426,21666
427,21628
428,21458
429,21458
430,21458
431,21452
432,21452
433,21452
434,21452
435,21449
436,21443
437,21443
438,21299
439,21299
440,21299
441,21270
442,21270
443,21270
444,21246
445,21246
446,21246
447,21246
448,21232
449,21162
450,21162
451,21156
452,21156
453,21132
454,21120
455,20952
456,20952
457,20952
458,20952
459,20945
460,20945
461,20809
462,20773
463,20731
464,20723
465,20723
466,20664
467,20642
468,20634
469,20634
470,20559
471,20559
472,20517
473,20517
474,20472
475,20446
476,20446
477,20420
478,20420
479,20420
480,20420
481,20420
482,20420
483,20420
484,20420
485,20420
486,20394
487,20394
488,20394
489,20387
490,20387
491,20381
492,20367
493,20367
494,20351
495,20351
496,20275
497,20197
498,20167
499,20167
