step,obj_fn_value
0,41802
1,41750
2,41736
3,41670
4,41670
5,41621
6,41479
7,41403
8,41403
9,41285
10,41032
11,40898
12,40738
13,40668
14,40668
15,40588
16,40588
17,40558
18,40525
19,40497
20,40497
21,40497
22,40412
23,40350
24,40242
25,40076
26,40076
27,39976
28,39859
29,39617
30,39425
31,39305
32,39299
33,39177
34,39047
35,38964
36,38934
37,38892
38,38818
39,38818
40,38818
41,38790
42,38605
43,38503
44,38395
45,38313
46,38229
47,38127
48,38013
49,38013
50,37870
51,37826
52,37810
53,37746
54,37714
55,37580
56,37544
57,37544
58,37482
59,37482
60,37432
61,37331
62,37317
63,37305
64,37253
65,37253
66,37155
67,37061
68,36883
69,36826
70,36826
71,36798
72,36560
73,36486
74,36466
75,36406
76,36377
77,36355
78,36355
79,36355
80,36261
81,36260
82,36223
83,36063
84,35975
85,35941
86,35733
87,35733
88,35703
89,35633
90,35544
91,35465
92,35396
93,35364
94,35350
95,35350
96,35338
97,35331
98,35329
99,35329
100,35329
101,35323
102,35291
103,35291
104,35291
105,35291
106,35245
107,35056
108,34934
109,34934
110,34874
111,34640
112,34456
113,34424
114,34358
115,34212
116,34123
117,34123
118,33981
119,33874
120,33851
121,33823
122,33823
123,33814
124,33757
125,33738
126,33616
127,33594
128,33534
129,33152
130,33118
131,33098
132,33098
133,33096
134,33096
135,32982
136,32982
137,32972
138,32966
139,32946
140,32930
141,32906
142,32906
143,32906
144,32784
145,32612
146,32612
147,32510
148,32462
149,32318
150,32318
151,32278
152,32278
153,32260
154,32232
155,32137
156,32137
157,32095
158,32081
159,32081
160,32081
161,31965
162,31907
163,31877
164,31877
165,31875
166,31831
167,31831
168,31709
169,31705
170,31705
171,31613
172,31599
173,31573
174,31441
175,31137
176,31137
177,31043
178,30945
179,30945
180,30945
181,30861
182,30725
183,30725
184,30575
185,30575
186,30575
187,30575
188,30515
189,30501
190,30433
191,30395
192,30395
193,30321
194,30131
195,30091
196,30072
197,30023
198,29993
199,29993
200,29967
201,29967
202,29967
203,29967
204,29965
205,29965
206,29891
207,29891
208,29891
209,29662
210,29592
211,29542
212,29542
213,29490
214,29490
215,29344
216,29330
217,29254
218,29094
219,29054
220,28971
221,28971
222,28938
223,28938
224,28908
225,28784
226,28781
227,28668
228,28668
229,28668
230,28657
231,28657
232,28581
233,28571
234,28339
235,28291
236,28291
237,28291
238,28255
239,28110
240,28046
241,28046
242,27974
243,27974
244,27962
245,27962
246,27962
