step,obj_fn_value
0,41792
1,41674
2,41660
3,41660
4,41568
5,41363
6,41344
7,41318
8,41318
9,41262
10,41262
11,41211
12,41179
13,41108
14,40836
15,40770
16,40594
17,40458
18,40456
19,40456
20,40445
21,40445
22,40445
23,40355
24,40338
25,40268
26,40268
27,40136
28,40114
29,40093
30,40055
31,39833
32,39713
33,39307
34,39267
35,39231
36,39231
37,39231
38,39231
39,39221
40,39121
41,39082
42,38764
43,38560
44,38466
45,38388
46,38337
47,38337
48,38337
49,38211
50,38121
51,38081
52,37997
53,37988
54,37988
55,37878
56,37878
57,37806
58,37806
59,37781
60,37707
61,37619
62,37614
63,37585
64,37477
65,37351
66,37261
67,37235
68,37215
69,37146
70,37126
71,37126
72,37075
73,36936
74,36912
75,36790
76,36790
77,36750
78,36745
79,36745
80,36745
81,36710
82,36592
83,36400
84,36176
85,36142
86,36142
87,36142
88,36135
89,36123
90,36123
91,36111
92,36111
93,36100
94,36096
95,36050
96,36014
97,36014
98,35923
99,35919
100,35852
101,35657
102,35597
103,35519
104,35519
105,35498
106,35491
107,35491
108,35362
109,35362
110,35326
111,35290
112,35252
113,35252
114,35252
115,35252
116,35251
117,35103
118,35062
119,35026
120,35005
121,34790
122,34686
123,34686
124,34620
125,34620
126,34620
127,34598
128,34542
129,34542
130,34542
131,34511
132,34506
133,34503
134,34503
135,34503
136,34503
137,34307
138,34279
139,34279
140,34279
141,34257
142,34257
143,34257
144,34257
145,34205
146,34179
147,34175
148,33899
149,33843
150,33843
151,33760
152,33667
153,33619
154,33613
155,33569
156,33569
157,33407
158,33407
159,33379
160,33379
161,33373
162,33317
163,33317
164,33160
165,33108
166,33108
167,33022
168,33022
169,33000
170,32991
171,32975
172,32936
173,32919
174,32730
175,32512
176,32446
177,32320
178,32301
179,32301
180,32269
181,32269
182,32208
183,32170
184,32078
185,32054
186,31992
187,31992
188,31928
189,31928
190,31928
191,31724
192,31694
193,31565
194,31555
195,31541
196,31541
197,31536
198,31525
199,31361
200,31331
201,31265
202,31196
203,31196
204,31195
205,31157
206,31146
207,31139
208,31119
209,31100
210,31095
211,31053
212,31053
213,31053
214,31053
215,31035
216,30923
217,30911
218,30911
219,30911
220,30907
221,30907
222,30907
223,30904
224,30904
225,30774
226,30774
227,30702
228,30702
229,30572
230,30390
231,30330
232,30330
233,30267
234,30225
235,29942
236,29854
237,29817
238,29807
239,29807
240,29789
241,29739
242,29739
243,29739
244,29739
245,29712
246,29674
247,29674
248,29674
249,29658
250,29658
251,29562
252,29562
253,29562
254,29470
255,29467
256,29467
257,29467
258,29467
259,29467
260,29391
261,29377
262,29377
263,29292
264,29226
265,29226
266,29226
267,29214
268,29164
269,29160
270,29135
271,29135
272,29135
273,29051
274,29027
275,29016
276,28982
277,28784
278,28784
279,28772
280,28772
281,28646
282,28514
283,28344
284,28344
285,28324
286,28324
287,28286
288,28129
289,28129
290,28129
291,28101
292,28101
293,28101
294,28052
295,28015
296,28010
297,27970
298,27970
299,27936
300,27861
301,27833
302,27833
303,27808
304,27802
305,27781
306,27749
307,27569
308,27541
309,27531
310,27531
311,27531
312,27351
313,27351
314,27343
315,27299
316,27247
317,27230
318,27202
319,26986
320,26986
321,26978
322,26842
323,26832
324,26832
325,26832
326,26832
327,26832
328,26832
329,26832
330,26832
331,26776
332,26776
333,26776
334,26773
335,26773
336,26773
337,26717
338,26705
339,26705
340,26705
341,26647
342,26647
343,26616
344,26596
345,26530
346,26500
347,26256
348,26240
349,26007
350,25976
351,25969
352,25911
353,25911
354,25911
355,25873
356,25873
357,25829
358,25821
359,25821
360,25821
361,25821
362,25817
363,25817
364,25696
365,25684
366,25618
367,25618
368,25618
369,25607
370,25607
371,25607
372,25586
373,25512
374,25307
375,25243
376,25243
377,25215
378,25193
379,25193
380,25193
381,25151
382,25051
383,24983
384,24983
385,24950
386,24938
387,24938
388,24905
389,24905
390,24863
391,24804
392,24722
393,24656
394,24654
395,24614
396,24614
397,24596
398,24572
399,24444
400,24444
401,24444
402,24444
403,24262
404,24262
405,24216
406,24216
407,24216
408,24099
409,24099
410,24099
411,23983
412,23983
413,23983
414,23983
415,23983
416,23983
417,23889
418,23889
419,23889
420,23590
421,23590
422,23590
423,23590
424,23571
425,23571
426,23559
427,23486
428,23486
429,23486
430,23244
431,23192
432,23192
433,23135
434,23135
435,23135
436,23135
437,23135
438,23051
439,23051
440,23021
441,23021
442,23017
443,22997
444,22997
445,22997
446,22997
447,22997
448,22963
449,22963
450,22963
451,22923
452,22685
453,22663
454,22407
455,22392
456,22392
457,22392
458,22392
459,22338
460,22312
461,22190
462,22190
463,22190
464,22190
465,22179
466,22179
467,22169
468,22169
469,22169
470,22169
471,22164
472,22113
473,22099
474,22099
475,22001
476,22001
477,22001
478,21989
479,21989
480,21989
481,21979
482,21979
483,21977
484,21973
485,21973
486,21973
487,21973
488,21973
489,21973
490,21973
491,21973
492,21973
493,21631
494,21590
495,21590
496,21590
497,21569
498,21339
499,21315
