step,obj_fn_value
0,41802
1,41730
2,41702
3,41608
4,41479
5,41479
6,41427
7,41309
8,41242
9,41117
10,41095
11,41002
12,40817
13,40793
14,40600
15,40486
16,40398
17,40211
18,40075
19,39953
20,39918
21,39908
22,39750
23,39656
24,39568
25,39528
26,39400
27,39209
28,39089
29,38949
30,38870
31,38757
32,38489
33,38489
34,38293
35,38257
36,38093
37,38021
38,37944
39,37816
40,37468
41,37326
42,37252
43,37252
44,37146
45,37004
46,36993
47,36887
48,36851
49,36679
50,36559
51,36519
52,36451
53,36373
54,36335
55,36173
56,36173
57,36151
58,36044
59,35995
60,35730
61,35652
62,35478
63,35470
64,35469
65,35359
66,35243
67,35161
68,35047
69,34691
70,34677
71,34665
72,34632
73,34632
74,34562
75,34560
76,34368
77,34330
78,34308
79,34240
80,34146
81,34120
82,34102
83,34018
84,34018
85,33947
86,33825
87,33621
88,33547
89,33521
90,33445
91,33419
92,33416
93,33370
94,33325
95,33265
96,33265
97,33123
98,33091
99,33043
100,33043
101,32896
102,32858
103,32852
104,32802
105,32784
106,32784
107,32750
108,32676
109,32676
110,32652
111,32652
112,32551
113,32550
114,32439
115,32203
116,32075
117,31980
118,31916
119,31916
120,31890
121,31888
122,31870
123,31812
124,31810
125,31649
126,31575
127,31575
128,31549
129,31511
130,31501
131,31271
132,31259
133,31257
134,31133
135,31133
136,31093
137,31025
138,31025
139,30879
140,30823
141,30823
142,30678
143,30513
144,30307
145,30283
146,30225
147,30129
148,30065
149,30025
150,30025
151,29969
152,29944
153,29938
154,29798
155,29743
156,29693
157,29693
158,29668
159,29645
160,29645
161,29563
162,29553
163,29491
164,29324
165,29324
166,29236
167,29208
168,29108
169,29062
170,29062
171,29004
172,28968
173,28884
174,28769
175,28679
176,28663
177,28515
178,28503
179,28451
180,28451
181,28375
182,28375
183,28290
184,28127
185,28069
186,28069
187,28052
188,28052
189,27980
190,27965
191,27952
192,27952
193,27935
194,27887
195,27829
196,27807
197,27807
198,27807
199,27677
200,27675
201,27675
202,27675
203,27675
204,27627
205,27551
206,27547
207,27547
208,27327
209,27327
210,27295
211,27295
212,27224
213,27107
214,27093
215,27073
216,27013
217,26949
218,26883
219,26883
220,26863
221,26839
222,26767
223,26767
224,26661
225,26651
226,26576
227,26569
228,26525
229,26439
230,26075
231,26075
232,26066
233,26066
234,26060
235,25988
236,25925
237,25917
238,25889
239,25843
240,25843
241,25765
242,25651
243,25651
244,25651
245,25651
246,25651
247,25651
248,25573
249,25573
250,25559
251,25533
252,25479
253,25287
254,25275
255,25275
256,25213
257,25101
258,25087
259,25045
260,25006
261,25006
262,25001
263,24888
264,24854
265,24722
266,24722
267,24722
268,24722
269,24712
270,24648
271,24648
272,24643
273,24643
274,24641
275,24636
276,24576
277,24576
278,24555
279,24440
280,24399
281,24383
282,24383
283,24383
284,24279
285,24279
286,24200
287,24200
288,24200
289,24200
290,24179
291,24179
292,24179
293,24179
294,24142
295,24117
296,24095
297,24081
298,23987
299,23981
300,23981
301,23969
302,23907
303,23781
304,23702
305,23670
306,23664
307,23566
308,23558
309,23558
310,23558
311,23513
312,23513
313,23513
314,23513
315,23243
316,23199
317,23057
318,22987
319,22954
320,22778
321,22721
322,22721
323,22469
324,22469
325,22436
326,22422
327,22395
328,22391
329,22345
330,22229
331,22229
332,22205
333,22205
334,22189
335,22185
336,22185
337,22185
338,22149
339,22147
340,22003
341,22003
342,22003
343,21999
344,21999
345,21999
346,21957
347,21921
348,21920
349,21920
350,21804
351,21804
352,21766
353,21704
354,21610
355,21610
356,21610
357,21610
358,21558
359,21526
360,21526
361,21500
362,21500
363,21498
364,21498
365,21464
366,21464
367,21436
368,21436
369,21280
370,21206
371,21042
372,20950
373,20950
374,20933
375,20931
376,20931
377,20923
378,20923
379,20890
380,20870
381,20870
382,20844
383,20844
384,20844
385,20829
386,20785
387,20759
388,20759
389,20759
390,20759
391,20712
392,20712
393,20706
394,20696
395,20696
396,20696
397,20570
398,20570
399,20570
400,20570
401,20562
402,20562
403,20534
404,20534
405,20534
406,20534
407,20534
408,20534
409,20534
410,20534
411,20478
412,20478
413,20478
414,20478
415,20472
416,20390
417,20337
418,20317
419,20317
420,20317
421,20317
422,20311
423,20311
424,20311
425,20311
426,20311
427,20311
428,20311
429,20311
430,20286
431,20286
432,20255
433,20255
434,20255
435,20255
436,20255
437,20255
438,20139
439,20139
440,20139
441,20119
442,20083
443,20083
444,20045
445,20045
446,20029
447,20024
448,19996
449,19981
450,19981
451,19960
452,19960
453,19960
454,19958
455,19958
456,19955
457,19955
458,19823
459,19823
460,19759
461,19718
462,19718
463,19718
464,19702
465,19702
466,19702
467,19702
468,19702
469,19702
470,19702
471,19702
472,19702
473,19684
474,19684
475,19684
476,19684
477,19678
478,19677
479,19663
480,19634
481,19634
482,19599
483,19599
484,19567
485,19555
486,19546
487,19546
488,19515
489,19497
490,19497
491,19467
492,19466
493,19466
494,19466
495,19466
