step,obj_fn_value
0,41792
1,41768
2,41768
3,41574
4,41536
5,41509
6,41411
7,41279
8,41215
9,41101
10,41079
11,41059
12,40967
13,40944
14,40886
15,40820
16,40726
17,40632
18,40516
19,40376
20,40219
21,40185
22,40087
23,39839
24,39802
25,39742
26,39700
27,39644
28,39499
29,39462
30,39418
31,39319
32,39319
33,39179
34,39135
35,39051
36,38784
37,38780
38,38668
39,38650
40,38584
41,38584
42,38518
43,38474
44,38404
45,38300
46,38208
47,38144
48,38144
49,37802
50,37797
51,37795
52,37601
53,37407
54,37382
55,37313
56,37243
57,37013
58,36970
59,36908
60,36839
61,36549
62,36549
63,36497
64,36485
65,36351
66,36300
67,36192
68,36146
69,35966
70,35960
71,35906
72,35867
73,35853
74,35819
75,35778
76,35765
77,35643
78,35515
79,35471
80,35402
81,35300
82,35300
83,35278
84,35267
85,34981
86,34864
87,34714
88,34630
89,34526
90,34502
91,34410
92,34410
93,34380
94,34247
95,34205
96,34158
97,34052
98,33938
99,33926
100,33914
101,33861
102,33739
103,33645
104,33645
105,33607
106,33559
107,33412
108,33348
109,33284
110,33198
111,33198
112,33184
113,33140
114,33140
115,32924
116,32664
117,32664
118,32584
119,32438
120,32227
121,32102
122,32008
123,31949
124,31735
125,31725
126,31641
127,31570
128,31570
129,31508
130,31499
131,31330
132,31322
133,31306
134,31262
135,31218
136,31218
137,31182
138,31182
139,31100
140,31070
141,31018
142,30994
143,30859
144,30715
145,30667
146,30625
147,30572
148,30522
149,30384
150,30307
151,30247
152,30247
153,30014
154,29999
155,29937
156,29879
157,29815
158,29815
159,29697
160,29367
161,29331
162,29319
163,29282
164,29237
165,29221
166,29151
167,29031
168,28869
169,28843
170,28711
171,28710
172,28559
173,28521
174,28438
175,28438
176,28438
177,28270
178,28270
179,28252
180,28207
181,28060
182,27978
183,27978
184,27924
185,27821
186,27793
187,27763
188,27763
189,27763
190,27745
191,27647
192,27646
193,27608
194,27608
195,27608
196,27442
197,27380
198,27374
199,27374
200,27158
201,27158
202,27154
203,27154
204,27105
205,27063
206,27047
207,27024
208,27024
209,26827
210,26782
211,26782
212,26772
213,26670
214,26670
215,26670
216,26554
217,26554
218,26491
219,26395
220,26395
221,26395
222,26334
223,26332
224,26332
225,26332
226,26180
227,26160
228,25985
229,25974
230,25974
231,25966
232,25932
233,25772
234,25765
235,25765
236,25665
237,25633
238,25523
239,25523
240,25520
241,25520
242,25505
243,25465
244,25461
245,25461
246,25432
247,25432
248,25317
249,25308
250,25162
251,25161
252,25131
253,24982
254,24910
255,24910
256,24900
257,24897
258,24668
259,24668
260,24666
261,24666
262,24622
263,24618
264,24618
265,24602
266,24602
267,24597
268,24366
269,24324
270,24262
271,24084
272,23988
273,23988
274,23988
275,23974
276,23974
277,23974
278,23862
279,23843
280,23813
281,23791
282,23790
283,23720
284,23720
285,23686
286,23652
287,23641
288,23641
289,23555
290,23526
291,23451
292,23451
293,23419
294,23419
295,23419
296,23419
297,23143
298,23143
299,22966
300,22966
301,22966
302,22966
303,22966
304,22966
305,22844
306,22809
307,22799
308,22799
309,22799
310,22799
311,22759
312,22715
313,22715
314,22715
315,22690
316,22675
317,22675
318,22644
319,22644
320,22644
321,22644
322,22644
323,22643
324,22637
325,22636
326,22614
327,22614
328,22614
329,22410
330,22401
331,22401
332,22401
333,22339
334,22317
335,22194
336,22194
337,22194
338,22172
339,22172
340,22154
341,22114
342,22114
343,22024
344,21978
345,21917
346,21889
347,21885
348,21825
349,21825
350,21749
351,21724
352,21624
353,21608
354,21524
355,21523
356,21500
357,21500
358,21442
359,21442
360,21390
361,21310
362,21280
363,21280
364,21252
365,21252
366,21224
367,21222
368,21140
369,21140
370,21140
371,21140
372,21140
373,21140
374,21140
375,21140
376,21049
377,21049
378,21049
379,21026
380,21026
381,21026
382,20938
383,20938
384,20938
385,20911
386,20896
387,20896
388,20831
389,20829
390,20808
391,20784
392,20782
393,20695
394,20686
395,20686
396,20686
397,20686
398,20538
399,20522
400,20353
401,20335
402,20181
403,20181
404,20181
405,20181
406,20117
407,20115
408,20115
409,20115
410,20115
411,20107
412,20107
413,20107
414,20097
415,20048
416,20048
417,20040
418,19860
419,19860
420,19860
421,19860
422,19860
423,19846
424,19846
425,19836
426,19816
427,19816
428,19816
429,19815
430,19815
431,19763
432,19758
433,19758
434,19758
435,19758
436,19746
437,19724
438,19724
439,19724
440,19724
441,19724
442,19724
443,19682
444,19650
445,19650
446,19473
447,19473
448,19473
449,19473
450,19349
451,19339
452,19339
453,19327
454,19327
455,19327
456,19327
457,19327
458,19327
459,19318
460,19315
461,19261
462,19224
463,19224
464,19218
465,19214
466,19212
467,19146
468,19080
469,19080
470,19072
471,19064
472,19064
473,19064
474,18912
475,18860
476,18860
477,18860
478,18860
479,18860
480,18850
481,18753
482,18753
483,18753
484,18753
485,18753
486,18655
487,18638
488,18633
489,18597
490,18597
491,18597
492,18597
493,18597
494,18597
495,18597
496,18575
497,18511
498,18511
499,18410
