step,obj_fn_value
0,41802
1,41634
2,41550
3,41414
4,41375
5,41217
6,41175
7,41040
8,40892
9,40788
10,40648
11,40606
12,40564
13,40348
14,40347
15,40288
16,40181
17,40089
18,40001
19,39951
20,39841
21,39737
22,39551
23,39509
24,39365
25,39229
26,39138
27,39138
28,38996
29,38670
30,38593
31,38566
32,38513
33,38404
34,38290
35,38251
36,38159
37,38159
38,38083
39,38022
40,37939
41,37667
42,37557
43,37508
44,37418
45,37366
46,37320
47,37238
48,37238
49,37238
50,37054
51,37046
52,37006
53,36837
54,36776
55,36662
56,36652
57,36596
58,36476
59,36476
60,36374
61,36322
62,36290
63,36272
64,36272
65,36174
66,36162
67,36074
68,36062
69,36062
70,35922
71,35694
72,35694
73,35671
74,35634
75,35544
76,35544
77,35464
78,35418
79,35334
80,35334
81,35274
82,35216
83,35173
84,35126
85,35107
86,35085
87,34901
88,34841
89,34529
90,34295
91,34295
92,34211
93,34107
94,34019
95,33858
96,33858
97,33820
98,33764
99,33764
100,33742
101,33700
102,33617
103,33543
104,33395
105,33359
106,33263
107,33221
108,33206
109,33182
110,33020
111,32948
112,32942
113,32942
114,32880
115,32878
116,32831
117,32804
118,32804
119,32782
120,32588
121,32547
122,32547
123,32508
124,32493
125,32421
126,32409
127,32347
128,32270
129,32140
130,32015
131,31997
132,31988
133,31970
134,31925
135,31919
136,31793
137,31768
138,31762
139,31702
140,31649
141,31613
142,31555
143,31518
144,31494
145,31418
146,31370
147,31370
148,31238
149,31220
150,31203
151,31105
152,31105
153,31105
154,30831
155,30831
156,30831
157,30793
158,30607
159,30602
160,30602
161,30594
162,30484
163,30338
164,30338
165,30306
166,30304
167,30186
168,30186
169,30186
170,30152
171,30152
172,30152
173,29956
174,29876
175,29876
176,29848
177,29752
178,29752
179,29700
180,29619
181,29489
182,29413
183,29383
184,29377
185,29364
186,29352
187,29318
188,29250
189,29141
190,28909
191,28909
192,28835
193,28793
194,28771
195,28743
196,28743
197,28741
198,28741
199,28740
200,28725
201,28725
202,28711
203,28678
204,28678
205,28589
206,28518
207,28502
208,28484
209,28476
210,28227
211,28227
212,28172
213,28131
214,28131
215,28131
216,28127
217,27888
218,27888
219,27824
220,27790
221,27790
222,27731
223,27590
224,27555
225,27535
226,27515
227,27515
228,27453
229,27279
230,27241
231,27152
232,27144
233,27128
234,27068
235,27032
236,26914
237,26883
238,26723
239,26677
240,26677
241,26664
242,26619
243,26559
244,26543
245,26518
246,26514
247,26498
248,26476
249,26442
250,26260
251,26132
252,26132
253,26056
254,25944
255,25904
256,25904
257,25886
258,25886
259,25758
260,25649
261,25606
262,25577
263,25569
264,25567
265,25493
266,25480
267,25480
268,25471
269,25337
270,25337
271,25327
272,25292
273,25252
274,25246
275,25210
276,25144
277,25144
278,25144
279,25144
280,25144
281,25127
282,25110
283,25074
284,25058
285,25058
286,24906
287,24798
288,24798
289,24701
290,24659
291,24515
292,24515
293,24515
294,24464
295,24413
296,24413
297,24343
298,24262
299,24262
300,24262
301,24262
302,24262
303,24231
304,24188
305,24173
306,24172
307,24172
308,24171
309,24171
310,24089
311,24089
312,24064
313,24042
314,24042
315,24042
316,24006
317,23912
318,23912
319,23912
320,23845
321,23807
322,23807
323,23807
324,23786
325,23781
326,23583
327,23554
328,23554
329,23554
330,23554
331,23499
332,23439
333,23435
334,23369
335,23229
336,23177
337,23177
338,23177
339,23073
340,23063
341,23039
342,23039
343,22989
344,22859
345,22829
346,22829
347,22817
348,22817
349,22667
350,22667
351,22649
352,22649
353,22649
354,22608
355,22608
356,22608
357,22568
358,22521
359,22521
360,22517
361,22517
362,22517
363,22517
364,22501
365,22501
366,22487
367,22487
368,22487
369,22487
370,22443
371,22443
372,22369
373,22369
374,22369
375,22251
376,22251
377,22251
378,22251
379,22251
380,22244
381,22228
382,22228
383,22176
384,22176
385,22176
386,22120
387,22060
388,22009
389,22009
390,22009
391,21985
392,21977
393,21881
394,21878
395,21791
396,21791
397,21791
398,21791
399,21791
400,21791
401,21791
402,21775
403,21546
404,21540
405,21473
406,21408
407,21372
408,21352
409,21352
410,21297
411,21271
412,21271
413,21259
414,21259
415,21259
416,21255
417,21253
418,21253
419,21253
420,21253
421,21253
422,21233
423,21233
424,21007
425,20960
426,20958
427,20943
428,20943
429,20911
430,20879
431,20848
432,20848
433,20848
434,20848
435,20818
436,20818
437,20818
438,20818
439,20772
440,20768
441,20768
442,20768
443,20733
444,20680
445,20618
446,20618
447,20618
448,20618
449,20608
450,20608
451,20583
452,20573
453,20551
454,20551
455,20551
456,20542
457,20542
458,20542
459,20445
460,20445
461,20439
462,20439
463,20439
464,20439
465,20379
466,20358
467,20342
468,20342
469,20342
470,20342
471,20342
472,20319
473,20319
474,20312
475,20312
476,20312
477,20312
478,20296
479,20296
480,20296
481,20296
482,20208
483,20173
484,20173
485,20135
486,20135
487,20059
488,20059
489,20023
490,19905
491,19905
492,19905
493,19905
494,19861
495,19825
496,19789
497,19783
498,19713
499,19713
500,19713
501,19713
502,19683
503,19682
504,19676
505,19676
506,19676
507,19676
508,19676
509,19676
510,19674
511,19666
512,19558
513,19516
514,19516
515,19516
516,19516
517,19502
518,19502
519,19488
520,19484
521,19484
522,19454
523,19454
524,19454
525,19454
526,19330
527,19330
528,19330
529,19330
530,19290
531,19263
532,19243
533,19236
534,19236
535,19208
536,19208
537,19056
538,19056
539,19056
540,19056
541,19016
542,19016
543,18993
544,18991
545,18987
546,18965
547,18965
548,18965
549,18951
550,18901
551,18901
552,18866
553,18866
554,18845
555,18845
556,18845
557,18845
558,18823
559,18823
560,18532
561,18532
562,18532
563,18453
564,18453
565,18447
566,18447
567,18432
568,18393
569,18338
570,18176
571,18176
572,18176
573,18176
574,18157
575,18152
576,18062
577,18034
578,17989
579,17989
580,17989
581,17989
582,17989
583,17989
584,17941
585,17901
586,17855
587,17854
588,17849
589,17849
590,17849
591,17849
592,17752
593,17749
594,17735
595,17733
596,17705
597,17705
598,17676
599,17676
600,17676
601,17676
602,17619
603,17573
604,17573
605,17569
606,17567
607,17544
608,17523
609,17522
610,17506
611,17506
612,17474
613,17414
614,17412
615,17412
616,17412
617,17382
618,17382
619,17382
620,17382
621,17356
622,17356
623,17356
624,17352
625,17350
626,17350
627,17350
628,17337
629,17337
630,17337
631,17281
632,17279
633,17279
634,17279
635,17279
636,17279
637,17279
638,17277
639,17277
640,17270
641,17270
642,17268
643,17268
644,17268
645,17268
646,17254
647,17254
648,17254
649,17103
650,17031
651,17031
652,17031
653,17031
654,17031
655,17031
656,16983
657,16983
658,16983
659,16983
660,16969
661,16969
662,16967
663,16967
664,16965
665,16953
666,16953
667,16953
668,16953
669,16953
670,16953
671,16953
672,16953
673,16949
674,16949
675,16949
676,16928
677,16928
678,16925
679,16915
680,16915
681,16915
682,16863
683,16849
684,16849
685,16819
686,16819
687,16819
688,16819
689,16819
690,16809
691,16809
692,16805
693,16805
694,16805
695,16805
696,16799
697,16799
698,16799
699,16799
700,16799
701,16799
702,16799
703,16799
704,16799
705,16685
706,16685
707,16685
708,16685
709,16674
710,16670
711,16670
712,16670
713,16670
714,16666
715,16666
716,16666
717,16666
718,16666
719,16657
720,16641
721,16631
722,16631
723,16617
724,16617
725,16617
726,16617
727,16614
728,16614
729,16614
730,16614
731,16614
732,16580
733,16580
734,16580
735,16580
736,16521
737,16521
738,16521
739,16499
740,16487
741,16445
742,16412
743,16412
744,16412
745,16344
746,16344
747,16332
748,16332
749,16332
750,16324
751,16324
752,16324
753,16324
754,16324
755,16306
756,16306
757,16306
758,16306
759,16306
760,16306
761,16306
762,16300
763,16300
764,16300
765,16300
766,16264
767,16246
768,16246
769,16228
770,16182
771,16182
772,16182
773,16182
774,16182
775,16182
776,16182
777,16150
778,16150
779,16137
780,16135
781,16135
782,16135
783,16135
784,16135
785,16135
786,16135
787,16135
788,16135
789,16135
790,16135
791,16135
792,16135
793,16131
794,16131
795,16131
796,16131
797,16129
798,16129
799,16129
800,16129
801,16129
802,16119
803,16119
804,16119
805,16119
806,16119
807,16119
808,16119
809,16119
810,16087
811,16087
812,16062
813,16062
814,16062
815,16062
816,16062
817,16062
818,16062
819,15988
820,15988
821,15988
822,15988
823,15962
824,15962
825,15962
826,15962
827,15900
828,15896
829,15894
830,15843
831,15842
832,15842
833,15842
834,15842
835,15841
836,15841
837,15841
838,15819
839,15819
840,15819
841,15819
842,15776
843,15776
844,15776
845,15776
846,15776
847,15776
848,15776
849,15776
850,15776
851,15776
852,15712
853,15712
854,15712
855,15712
856,15698
857,15698
858,15698
859,15698
860,15698
861,15698
862,15698
863,15698
864,15698
865,15698
866,15582
867,15582
868,15582
869,15582
870,15582
871,15582
872,15582
873,15582
874,15582
875,15582
876,15582
877,15582
878,15582
879,15582
880,15582
881,15582
882,15582
883,15582
884,15582
885,15582
886,15582
887,15582
888,15527
889,15527
890,15527
891,15515
892,15515
893,15515
894,15515
895,15515
896,15483
897,15477
898,15463
899,15455
900,15455
901,15455
902,15455
903,15455
904,15411
905,15411
906,15411
907,15410
908,15410
909,15396
910,15396
911,15396
912,15396
913,15392
914,15392
915,15392
916,15377
917,15377
918,15377
919,15377
920,15377
921,15377
922,15350
923,15342
924,15342
925,15342
926,15342
927,15327
928,15327
929,15327
930,15327
931,15327
932,15327
933,15327
934,15327
935,15327
936,15327
937,15309
938,15309
939,15309
940,15309
941,15309
942,15309
943,15309
944,15309
945,15309
946,15309
947,15282
948,15282
949,15270
950,15244
951,15244
952,15244
953,15220
954,15220
955,15220
956,15220
957,15217
958,15217
959,15217
960,15217
961,15214
962,15206
963,15176
964,15162
965,15158
966,15136
967,15136
968,15136
969,15126
970,15124
971,15124
972,15124
973,15124
974,15124
975,15124
976,15124
977,15124
978,15124
979,15124
980,15124
981,15110
982,15105
983,15097
984,15097
985,15097
986,15097
987,15067
988,15067
989,15067
990,15020
991,15014
992,15014
993,14978
994,14978
995,14978
996,14978
997,14978
998,14978
999,14978
