step,obj_fn_value
0,41792
1,41722
2,41624
3,41558
4,41373
5,41355
6,41355
7,41329
8,41311
9,41187
10,41171
11,41125
12,41009
13,40867
14,40850
15,40808
16,40762
17,40548
18,40517
19,40473
20,40261
21,40235
22,40121
23,40087
24,39833
25,39789
26,39789
27,39745
28,39548
29,39358
30,39199
31,39178
32,39143
33,39102
34,39014
35,38898
36,38898
37,38824
38,38824
39,38772
40,38728
41,38496
42,38392
43,38308
44,38247
45,38245
46,38141
47,38141
48,37961
49,37755
50,37711
51,37569
52,37558
53,37558
54,37453
55,37373
56,37297
57,37230
58,37190
59,37103
60,37103
61,37015
62,36783
63,36281
64,36098
65,36098
66,36050
67,36015
68,35787
69,35738
70,35684
71,35540
72,35493
73,35377
74,35377
75,35345
76,35289
77,35289
78,35217
79,35099
80,35035
81,35021
82,34868
83,34820
84,34788
85,34645
86,34583
87,34532
88,34479
89,34399
90,34261
91,34210
92,34141
93,34093
94,34037
95,33927
96,33839
97,33787
98,33723
99,33719
100,33685
101,33569
102,33495
103,33441
104,33393
105,33385
106,33326
107,33209
108,33160
109,33151
110,33151
111,33124
112,33102
113,33102
114,33048
115,32772
116,32684
117,32641
118,32641
119,32620
120,32579
121,32495
122,32460
123,32446
124,32423
125,32397
126,32377
127,32324
128,32294
129,32256
130,32150
131,32074
132,31986
133,31958
134,31953
135,31875
136,31720
137,31704
138,31577
139,31505
140,31505
141,31495
142,31489
143,31475
144,31445
145,31287
146,31257
147,31163
148,31035
149,31029
150,31022
151,30956
152,30956
153,30856
154,30856
155,30774
156,30673
157,30673
158,30673
159,30628
160,30615
161,30606
162,30574
163,30540
164,30515
165,30501
166,30490
167,30418
168,30052
169,29977
170,29713
171,29491
172,29491
173,29455
174,29301
175,29299
176,29241
177,29241
178,29138
179,29122
180,29106
181,29048
182,29048
183,29048
184,29030
185,29011
186,28899
187,28807
188,28772
189,28512
190,28512
191,28501
192,28438
193,28346
194,28257
195,28206
196,28043
197,28043
198,28041
199,28016
200,27997
201,27965
202,27921
203,27871
204,27845
205,27827
206,27799
207,27646
208,27640
209,27531
210,27435
211,27429
212,27380
213,27322
214,27290
215,27273
216,27273
217,27207
218,27105
219,27075
220,27071
221,27071
222,27071
223,26987
224,26965
225,26965
226,26927
227,26882
228,26763
229,26701
230,26623
231,26571
232,26530
233,26514
234,26470
235,26470
236,26470
237,26462
238,26228
239,26094
240,25923
241,25910
242,25878
243,25854
244,25854
245,25846
246,25827
247,25767
248,25767
249,25767
250,25667
251,25613
252,25500
253,25425
254,25413
255,25377
256,25354
257,25244
258,25204
259,25147
260,25144
261,25042
262,25037
263,25035
264,25035
265,25035
266,25009
267,25009
268,24983
269,24983
270,24937
271,24937
272,24893
273,24791
274,24753
275,24707
276,24707
277,24685
278,24665
279,24665
280,24659
281,24589
282,24589
283,24589
284,24446
285,24446
286,24398
287,24346
288,24346
289,24286
290,24074
291,24074
292,24074
293,24034
294,24034
295,24034
296,24034
297,24005
298,23941
299,23915
300,23912
301,23878
302,23812
303,23812
304,23754
305,23754
306,23754
307,23692
308,23621
309,23603
310,23595
311,23442
312,23378
313,23378
314,23378
315,23378
316,23274
317,23267
318,23249
319,23233
320,23233
321,23132
322,23132
323,23122
324,23122
325,23113
326,23113
327,23106
328,23050
329,23020
330,22990
331,22990
332,22990
333,22975
334,22975
335,22974
336,22828
337,22716
338,22512
339,22512
340,22425
341,22393
342,22393
343,22393
344,22393
345,22371
346,22329
347,22329
348,22328
349,22290
350,22098
351,22072
352,22039
353,22027
354,22001
355,21984
356,21984
357,21984
358,21984
359,21956
360,21956
361,21890
362,21880
363,21880
364,21880
365,21862
366,21816
367,21701
368,21701
369,21510
370,21507
371,21507
372,21466
373,21352
374,21209
375,21209
376,21209
377,21209
378,21209
379,21170
380,21170
381,21137
382,21137
383,21075
384,21026
385,20990
386,20974
387,20974
388,20974
389,20848
390,20846
391,20846
392,20840
393,20840
394,20835
395,20815
396,20789
397,20729
398,20726
399,20698
400,20698
401,20661
402,20637
403,20589
404,20393
405,20359
406,20352
407,20335
408,20311
409,20311
410,20279
411,20266
412,20266
413,20266
414,20224
415,20214
416,20117
417,20089
418,20089
419,20089
420,20083
421,20083
422,20083
423,20083
424,20083
425,20038
426,20038
427,20038
428,20038
429,19985
430,19923
431,19891
432,19891
433,19891
434,19891
435,19891
436,19891
437,19891
438,19891
439,19884
440,19884
441,19864
442,19847
443,19767
444,19591
445,19573
446,19573
447,19559
448,19559
449,19505
450,19505
451,19505
452,19505
453,19489
454,19489
455,19489
456,19489
457,19489
458,19487
459,19487
460,19453
461,19377
462,19365
463,19337
464,19337
465,19337
466,19306
467,19293
468,19293
469,19259
470,19259
471,19259
472,19259
473,19241
474,19239
475,19150
476,19068
477,19062
478,19062
479,19058
480,19058
481,19058
482,19058
483,19048
484,18970
485,18970
486,18970
487,18970
488,18970
489,18970
490,18970
491,18970
492,18924
493,18920
494,18920
495,18912
496,18912
497,18912
498,18847
499,18777
