step,obj_fn_value
0,41792
1,41645
2,41633
3,41618
4,41550
5,41480
6,41405
7,41349
8,41271
9,41201
10,41145
11,41121
12,41039
13,40757
14,40729
15,40729
16,40589
17,40589
18,40519
19,40317
20,40289
21,40187
22,40171
23,40120
24,40102
25,40065
26,40002
27,40002
28,39972
29,39958
30,39869
31,39820
32,39543
33,39543
34,39543
35,39479
36,39353
37,39237
38,39237
39,39001
40,39001
41,38954
42,38841
43,38840
44,38806
45,38799
46,38748
47,38746
48,38733
49,38559
50,38475
51,38453
52,38422
53,38348
54,38314
55,38266
56,38228
57,38207
58,38116
59,38090
60,37995
61,37821
62,37781
63,37685
64,37626
65,37572
66,37480
67,37466
68,37424
69,37424
70,37302
71,37262
72,37206
73,37197
74,37006
75,36960
76,36662
77,36634
78,36536
79,36336
80,36264
81,36199
82,36199
83,36073
84,35963
85,35832
86,35811
87,35779
88,35694
89,35578
90,35304
91,35304
92,35276
93,35230
94,35200
95,35026
96,35015
97,35000
98,34663
99,34649
100,34559
101,34487
102,34225
103,34203
104,34203
105,34203
106,34093
107,34085
108,34085
109,34041
110,34015
111,33935
112,33914
113,33880
114,33880
115,33880
116,33868
117,33780
118,33709
119,33623
120,33611
121,33557
122,33455
123,33455
124,33361
125,33321
126,33279
127,33035
128,33027
129,33000
130,32968
131,32926
132,32926
133,32722
134,32687
135,32631
136,32577
137,32288
138,32288
139,32270
140,32258
141,32208
142,32096
143,32096
144,32073
145,31961
146,31792
147,31648
148,31618
149,31589
150,31589
151,31468
152,31461
153,31421
154,31340
155,31304
156,31304
157,31250
158,31228
159,30932
160,30883
161,30811
162,30693
163,30635
164,30629
165,30513
166,30513
167,30494
168,30492
169,30492
170,30492
171,30418
172,30418
173,30400
174,30379
175,30375
176,30361
177,30315
178,30315
179,30315
180,30208
181,30195
182,30153
183,30115
184,30115
185,30115
186,30115
187,30001
188,30001
189,29985
190,29839
191,29839
192,29833
193,29753
194,29629
195,29564
196,29526
197,29450
198,29450
199,29370
200,29342
201,29176
202,29176
203,29056
204,29022
205,29022
206,29022
207,28911
208,28911
209,28911
210,28845
211,28845
212,28845
213,28765
214,28763
215,28763
216,28687
217,28652
218,28595
219,28540
220,28511
221,28417
222,28221
223,28137
224,28118
225,28118
226,28118
227,27989
228,27989
229,27950
230,27906
231,27906
232,27890
233,27736
234,27700
235,27700
236,27674
237,27670
238,27630
239,27630
240,27616
241,27583
242,27522
243,27478
244,27478
245,27416
246,27410
247,27386
248,27286
249,27286
250,27286
251,27254
252,27254
253,27154
254,27106
255,27049
256,26915
257,26908
258,26770
259,26746
260,26676
261,26592
262,26536
263,26524
264,26524
265,26468
266,26468
267,26459
268,26449
269,26449
270,26449
271,26445
272,26399
273,26399
274,26385
275,26385
276,26381
277,26353
278,26283
279,26237
280,26237
281,26203
282,26203
283,26159
284,26145
285,26145
286,26090
287,26032
288,26032
289,26032
290,26032
291,26012
292,26012
293,26000
294,25978
295,25924
296,25924
297,25846
298,25822
299,25759
300,25659
301,25649
302,25622
303,25614
304,25520
305,25520
306,25488
307,25488
308,25488
309,25406
310,25406
311,25166
312,25166
313,25044
314,25044
315,24909
316,24863
317,24863
318,24708
319,24660
320,24638
321,24637
322,24608
323,24584
324,24560
325,24560
326,24516
327,24516
328,24514
329,24484
330,24479
331,24479
332,24465
333,24441
334,24441
335,24441
336,24441
337,24401
338,24271
339,24145
340,24102
341,24102
342,24102
343,24066
344,24013
345,24013
346,23988
347,23964
348,23875
349,23875
350,23875
351,23875
352,23875
353,23865
354,23860
355,23860
356,23785
357,23785
358,23775
359,23745
360,23569
361,23569
362,23518
363,23518
364,23518
365,23402
366,23402
367,23381
368,23353
369,23337
370,23323
371,23259
372,23061
373,23019
374,23019
375,23005
376,23005
377,23005
378,22989
379,22943
380,22918
381,22908
382,22805
383,22805
384,22805
385,22801
386,22795
387,22741
388,22737
389,22737
390,22480
391,22472
392,22446
393,22442
394,22442
395,22442
396,22442
397,22432
398,22416
399,22372
400,22336
401,22336
402,22307
403,22303
404,22303
405,22303
406,22303
407,22303
408,22273
409,22273
410,22101
411,22093
412,21793
413,21793
414,21793
415,21779
416,21680
417,21674
418,21666
419,21666
420,21652
421,21458
422,21458
423,21410
424,21406
425,21406
426,21294
427,21294
428,21206
429,21170
430,21170
431,21148
432,21146
433,21146
434,21025
435,21025
436,21025
437,20981
438,20937
439,20927
440,20879
441,20879
442,20879
443,20855
444,20845
445,20758
446,20758
447,20705
448,20705
449,20705
450,20705
451,20689
452,20689
453,20644
454,20616
455,20566
456,20566
457,20566
458,20566
459,20564
460,20564
461,20430
462,20428
463,20395
464,20287
465,20257
466,20235
467,20235
468,20184
469,20184
470,20170
471,20164
472,20136
473,20136
474,20136
475,20136
476,20136
477,20052
478,19836
479,19808
480,19808
481,19760
482,19740
483,19740
484,19740
485,19740
486,19708
487,19708
488,19708
489,19690
490,19675
491,19655
492,19655
493,19655
494,19655
495,19655
496,19655
497,19655
498,19655
499,19655
