step,obj_fn_value
0,41802
1,41788
2,41610
3,41356
4,41302
5,41202
6,41122
7,41080
8,40976
9,40954
10,40916
11,40718
12,40617
13,40421
14,40249
15,40187
16,40187
17,40147
18,40021
19,39967
20,39901
21,39848
22,39776
23,39740
24,39659
25,39575
26,39399
27,39399
28,39301
29,39257
30,39196
31,38975
32,38911
33,38889
34,38889
35,38743
36,38671
37,38550
38,38488
39,38476
40,38476
41,38476
42,38434
43,38400
44,38374
45,38184
46,38077
47,37891
48,37815
49,37758
50,37746
51,37656
52,37572
53,37534
54,37433
55,37433
56,37341
57,37289
58,37289
59,37191
60,37068
61,36932
62,36932
63,36818
64,36732
65,36688
66,36682
67,36674
68,36484
69,36466
70,36412
71,36390
72,36390
73,36390
74,36390
75,36376
76,36294
77,36250
78,36246
79,36176
80,36107
81,36107
82,36107
83,36088
84,36004
85,35876
86,35768
87,35726
88,35650
89,35510
90,35348
91,35296
92,35268
93,35184
94,35184
95,35154
96,35154
97,35030
98,35020
99,34914
100,34887
101,34652
102,34602
103,34580
104,34427
105,34309
106,34298
107,34214
108,34186
109,34182
110,34182
111,34156
112,34140
113,34115
114,33960
115,33894
116,33894
117,33798
118,33762
119,33636
120,33613
121,33579
122,33543
123,33447
124,33268
125,33248
126,33116
127,33109
128,33025
129,33025
130,32957
131,32948
132,32921
133,32921
134,32746
135,32648
136,32648
137,32518
138,32518
139,32458
140,32402
141,32402
142,32350
143,32347
144,32298
145,32294
146,32236
147,32223
148,32137
149,32084
150,32069
151,32029
152,31918
153,31545
154,31529
155,31493
156,31470
157,31420
158,31409
159,31257
160,31239
161,31217
162,31211
163,31211
164,31211
165,31091
166,31085
167,30981
168,30963
169,30923
170,30807
171,30807
172,30807
173,30793
174,30565
175,30509
176,30467
177,30463
178,30399
179,30203
180,30199
181,30171
182,30169
183,30117
184,30117
185,30115
186,30100
187,30096
188,30078
189,30030
190,30020
191,29991
192,29991
193,29979
194,29631
195,29500
196,29500
197,29491
198,29448
199,29286
200,29242
201,29082
202,29082
203,29080
