step,obj_fn_value
0,41792
1,41792
2,41772
3,41750
4,41698
5,41668
6,41583
7,41583
8,41523
9,41487
10,41417
11,41417
12,41372
13,41117
14,41001
15,40707
16,40685
17,40648
18,40581
19,40389
20,40363
21,40301
22,40213
23,40139
24,39995
25,39957
26,39880
27,39754
28,39571
29,39494
30,39454
31,39454
32,39406
33,39248
34,39124
35,38913
36,38847
37,38817
38,38643
39,38602
40,38538
41,38415
42,38369
43,38293
44,38293
45,38235
46,38235
47,38164
48,38137
49,37945
50,37913
51,37845
52,37771
53,37619
54,37602
55,37519
56,37519
57,37519
58,37426
59,37366
60,37232
61,37232
62,37181
63,37129
64,37089
65,37089
66,37025
67,37020
68,36934
69,36916
70,36802
71,36654
72,36555
73,36405
74,36207
75,36037
76,35975
77,35969
78,35901
79,35875
80,35795
81,35720
82,35684
83,35676
84,35626
85,35558
86,35364
87,35354
88,35268
89,35247
90,35077
91,35041
92,34903
93,34884
94,34842
95,34731
96,34654
97,34360
98,34058
99,34058
100,34058
101,34058
102,33978
103,33978
104,33804
105,33804
106,33690
107,33614
108,33451
109,33357
110,33165
111,33163
112,32905
113,32905
114,32876
115,32841
116,32825
117,32695
118,32655
119,32563
120,32559
121,32441
122,32340
123,32332
124,32303
125,32079
126,32048
127,31995
128,31995
129,31801
130,31785
131,31715
132,31606
133,31576
134,31520
135,31496
136,31442
137,31291
138,31273
139,31251
140,31173
141,31133
142,31101
143,31090
144,31078
145,31014
146,30966
147,30966
148,30966
149,30906
150,30854
151,30618
152,30618
153,30406
154,30362
155,30362
156,30334
157,30299
158,30257
159,30176
160,30176
161,30167
162,30043
163,30009
164,30001
165,29659
166,29620
167,29526
168,29518
169,29516
170,29516
171,29492
172,29436
173,29356
174,29316
175,29268
176,29244
177,29186
178,29120
179,29072
180,29072
181,29028
182,29028
183,28985
184,28985
185,28857
186,28755
187,28755
188,28755
189,28755
190,28730
191,28630
192,28614
193,28614
194,28588
195,28419
196,28314
197,28182
198,28182
199,28180
200,28122
201,28122
202,28090
203,28090
204,28002
205,27959
206,27959
207,27837
208,27713
209,27691
210,27444
211,27444
212,27355
213,27289
214,27277
215,27195
216,27156
217,27156
218,27156
219,27156
220,27156
221,27156
222,27104
223,27104
224,27008
225,26877
226,26789
227,26758
228,26708
229,26664
230,26608
231,26578
232,26578
233,26577
234,26577
235,26436
236,26396
237,26260
238,26208
239,26168
240,26108
241,26070
242,26054
243,26054
244,25945
245,25851
246,25851
247,25757
248,25741
249,25713
250,25703
251,25703
252,25700
253,25646
254,25508
255,25486
256,25410
257,25272
258,25272
259,25272
260,25186
261,25178
262,25178
263,25178
264,25178
265,25146
266,25146
267,25130
268,25130
269,25123
270,25123
271,25072
272,25051
273,25037
274,25003
275,24963
276,24950
277,24862
278,24862
279,24846
280,24738
281,24738
282,24666
283,24618
284,24570
285,24556
286,24554
287,24507
288,24507
289,24507
290,24501
291,24479
292,24417
293,24417
294,24417
295,24417
296,24409
297,24325
298,24175
299,24017
300,23988
301,23964
302,23964
303,23914
304,23912
305,23912
306,23912
307,23844
308,23844
309,23844
310,23786
311,23786
312,23574
313,23554
314,23554
315,23554
316,23498
317,23484
318,23484
319,23484
320,23372
321,23372
322,23337
323,23336
324,23266
325,23232
326,23224
327,23153
328,23153
329,23130
330,23130
331,23130
332,23112
333,23056
334,22982
335,22967
336,22967
337,22967
338,22935
339,22861
340,22677
341,22651
342,22643
343,22543
344,22543
345,22543
346,22485
347,22389
348,22365
349,22323
350,22323
351,22219
352,22219
353,22189
354,22129
355,22107
356,22053
357,22053
358,22053
359,22039
360,22039
361,21979
362,21979
363,21979
364,21977
365,21977
366,21960
367,21953
368,21925
369,21892
370,21890
371,21847
372,21847
373,21835
374,21835
375,21753
376,21753
377,21739
378,21739
379,21739
380,21739
381,21692
382,21657
383,21657
384,21626
385,21624
386,21619
387,21619
388,21564
389,21564
390,21504
391,21504
392,21487
393,21453
394,21403
395,21403
396,21380
397,21380
398,21362
399,21362
400,21318
401,21318
402,21318
403,21318
404,21318
405,21104
406,21104
407,21104
408,21092
409,21052
410,21025
411,20969
412,20906
413,20842
414,20842
415,20807
416,20793
417,20793
418,20680
419,20591
420,20541
421,20529
422,20441
423,20317
424,20150
425,20150
426,20108
427,20108
428,20108
429,20102
430,20102
431,20096
432,20052
433,20045
434,20045
435,20042
436,20042
437,20042
438,19849
439,19781
440,19766
441,19756
442,19746
443,19746
444,19732
445,19716
446,19692
447,19692
448,19630
449,19630
450,19608
451,19608
452,19604
453,19592
454,19592
455,19557
456,19531
457,19515
458,19512
459,19510
460,19438
461,19382
462,19382
463,19356
464,19352
465,19337
466,19337
467,19287
468,19283
469,19145
470,19131
471,19119
472,19084
473,19059
474,19059
475,19059
476,19034
477,19034
478,19034
479,19020
480,18998
481,18998
482,18970
483,18890
484,18890
485,18806
486,18806
487,18803
488,18791
489,18791
490,18791
491,18791
492,18756
493,18728
494,18679
495,18679
496,18676
497,18676
498,18627
499,18625
