step,obj_fn_value
0,41802
1,41736
2,41638
3,41638
4,41478
5,41346
6,41048
7,40926
8,40746
9,40654
10,40645
11,40491
12,40469
13,40425
14,40333
15,40209
16,40023
17,39973
18,39866
19,39809
20,39723
21,39677
22,39449
23,39365
24,39115
25,39110
26,39046
27,39031
28,38725
29,38485
30,38315
31,38273
32,38249
33,38123
34,38017
35,37798
36,37652
37,37589
38,37515
39,37343
40,37307
41,37247
42,37141
43,37086
44,36955
45,36855
46,36817
47,36718
48,36666
49,36608
50,36604
51,36452
52,36382
53,36359
54,36103
55,36065
56,36046
57,35790
58,35559
59,35508
60,35244
61,35180
62,35154
63,35140
64,35124
65,35077
66,34941
67,34941
68,34894
69,34754
70,34700
71,34668
72,34618
73,34570
74,34543
75,34377
76,34346
77,34340
78,34274
79,34154
80,34080
81,34005
82,33909
83,33909
84,33876
85,33800
86,33800
87,33800
88,33686
89,33591
90,33521
91,33467
92,33399
93,33223
94,33153
95,33048
96,32984
97,32977
98,32968
99,32736
100,32664
101,32664
102,32664
103,32384
104,32204
105,32185
106,32101
107,32002
108,31924
109,31915
110,31813
111,31813
112,31773
113,31687
114,31673
115,31669
116,31593
117,31593
118,31575
119,31572
120,31445
121,31421
122,31291
123,31205
124,31115
125,31085
126,31007
127,30879
128,30630
129,30513
130,30512
131,30512
132,30326
133,30324
134,30324
135,30324
136,30222
137,30120
138,30085
139,30029
140,29867
141,29829
142,29651
143,29579
144,29495
145,29495
146,29445
147,29383
148,29335
149,29335
150,29313
151,29303
152,29249
153,29228
154,29158
155,29058
156,29034
157,29034
158,28830
159,28779
160,28765
161,28758
162,28686
163,28508
164,28484
165,28350
166,28302
167,28302
168,28295
169,28211
170,27970
171,27970
172,27965
173,27965
174,27963
175,27963
176,27779
177,27736
178,27726
179,27726
180,27672
181,27527
182,27499
183,27444
184,27434
185,27349
186,27349
187,27311
188,27304
189,27302
190,27302
191,27294
192,27234
193,27234
194,27084
195,27069
196,26999
197,26765
198,26665
199,26587
200,26497
201,26497
202,26475
203,26475
204,26469
205,26469
206,26452
207,26452
208,26272
209,26099
210,26088
211,26088
212,25996
213,25996
214,25802
215,25765
216,25567
217,25567
218,25567
219,25567
220,25547
221,25547
222,25467
223,25467
224,25427
225,25385
226,25295
227,25262
228,25262
229,25216
230,25216
231,25216
232,25210
233,25210
234,25006
235,24979
236,24979
237,24958
238,24930
239,24926
240,24926
241,24901
242,24823
243,24763
244,24713
245,24692
246,24632
247,24632
248,24632
249,24606
250,24606
251,24606
252,24606
253,24552
254,24529
255,24467
256,24421
257,24385
258,24334
259,24135
260,24072
261,24050
262,23934
263,23934
264,23918
265,23880
266,23862
267,23782
268,23724
269,23724
270,23724
271,23724
272,23688
273,23684
274,23649
275,23595
276,23595
277,23595
278,23595
279,23595
