step,obj_fn_value
0,41802
1,41794
2,41794
3,41739
4,41699
5,41699
6,41699
7,41643
8,41483
9,41483
10,41483
11,41413
12,41413
13,41413
14,41413
15,41393
16,41359
17,41297
18,41196
19,41174
20,41104
21,41104
22,41005
23,40923
24,40835
25,40835
26,40826
27,40809
28,40809
29,40805
30,40751
31,40637
32,40637
33,40620
34,40558
35,40536
36,40536
37,40536
38,40414
39,40414
40,40268
41,40268
42,40268
43,40174
44,40174
45,40078
46,40064
47,40064
48,40064
49,40059
50,40046
51,40046
52,40046
53,39898
54,39876
55,39876
56,39876
57,39876
58,39876
59,39610
60,39559
61,39559
62,39481
63,39473
64,39473
65,39450
66,39402
67,39402
68,39400
69,39309
70,39207
71,39167
72,39167
73,39111
74,39109
75,39066
76,39066
77,39066
78,39036
79,39036
80,39036
81,38906
82,38676
83,38676
84,38658
85,38392
86,38370
87,38310
88,38299
89,38299
90,38299
91,38201
92,38169
93,38151
94,38151
95,38151
96,38151
97,38151
98,38151
99,38123
100,38098
101,37845
102,37759
103,37695
104,37695
105,37695
106,37642
107,37540
108,37204
109,37184
110,37184
111,37120
112,37120
113,36972
114,36761
115,36736
116,36736
117,36736
118,36736
119,36736
120,36616
121,36615
122,36613
123,36549
124,36421
125,36299
126,36271
127,36271
128,36271
129,36271
130,36173
131,36103
132,36093
133,36051
134,36051
135,36051
136,35991
137,35867
138,35867
139,35787
140,35787
141,35787
142,35740
143,35730
144,35730
145,35730
146,35730
147,35704
148,35704
149,35646
150,35646
151,35588
152,35588
153,35588
154,35588
155,35588
156,35588
157,35588
158,35588
159,35514
160,35514
161,35514
162,35514
163,35514
164,35498
165,35466
166,35466
167,35349
168,35289
169,35287
170,35252
171,35252
172,35210
173,35124
174,35110
175,35110
176,35110
177,35096
178,35060
179,35060
180,35060
181,35050
182,35050
183,34850
184,34780
185,34724
186,34652
187,34652
188,34582
189,34582
190,34582
191,34582
192,34582
193,34578
194,34578
195,34578
196,34567
197,34537
198,34488
199,34488
200,34488
201,34424
202,34424
203,34376
204,34376
205,34376
206,34244
207,34244
208,34244
209,34244
210,34244
211,34112
212,34016
213,33953
214,33953
215,33937
216,33937
217,33937
218,33937
219,33881
220,33881
221,33881
222,33881
223,33843
224,33843
225,33843
226,33843
227,33843
228,33843
229,33788
230,33788
231,33788
232,33776
233,33776
234,33776
235,33776
236,33776
237,33776
238,33776
239,33678
240,33678
241,33678
242,33678
243,33670
244,33494
245,33240
246,33238
247,33128
248,32882
249,32882
250,32858
251,32858
252,32858
253,32858
254,32858
255,32858
256,32840
257,32762
258,32762
259,32746
260,32724
261,32724
262,32724
263,32724
264,32724
265,32724
266,32643
267,32643
268,32641
269,32355
270,32353
271,32353
272,32353
273,32353
274,32353
275,32233
276,32191
277,32146
278,32146
279,32146
280,31697
281,31697
282,31655
283,31639
284,31639
285,31599
286,31599
287,31599
288,31585
289,31585
290,31563
291,31450
292,31450
293,31450
294,31450
295,31450
296,31446
297,31392
298,31392
299,31258
300,31258
301,31226
302,31164
303,31164
304,31102
305,31102
306,31102
307,31102
308,31102
309,31078
310,31078
311,31067
312,31067
313,31057
314,31057
315,30999
316,30999
317,30999
318,30976
319,30976
320,30976
321,30831
322,30831
323,30781
324,30781
325,30781
326,30667
327,30667
328,30667
329,30662
330,30612
331,30612
332,30556
333,30556
334,30536
335,30536
336,30535
337,30535
338,30535
339,30535
340,30535
341,30535
342,30518
343,30518
344,30516
345,30516
346,30516
347,30402
348,30402
349,30402
350,30392
351,30392
352,30392
353,30390
354,30390
355,30390
356,30382
357,30375
358,30375
359,30375
360,30375
361,30375
362,30375
363,30375
364,30375
365,30375
366,30369
367,30369
368,30369
369,30369
370,30369
371,30344
372,30344
373,30344
374,30303
375,30303
376,30303
377,30303
378,30239
379,30239
380,30151
381,30151
382,30151
383,30093
384,30093
385,29934
386,29928
387,29928
388,29928
389,29928
390,29928
391,29714
392,29650
393,29650
394,29650
395,29644
396,29644
397,29549
398,29549
399,29549
400,29549
401,29549
402,29549
403,29545
404,29480
405,29444
406,29418
407,29212
408,29104
409,29104
410,29100
411,29089
412,28971
413,28821
414,28637
415,28637
416,28569
417,28497
418,28497
419,28497
420,28497
421,28406
422,28406
423,28406
424,28406
425,28348
426,28348
427,28348
428,28348
429,28348
430,28321
431,28321
432,28251
433,28251
434,28251
435,28251
436,28235
437,28235
438,28235
439,28235
440,28161
441,28161
442,28161
443,28161
444,27975
445,27954
446,27954
447,27954
448,27952
449,27944
450,27862
451,27862
452,27832
453,27758
454,27758
455,27758
456,27674
457,27674
458,27674
459,27674
460,27674
461,27670
462,27670
463,27670
464,27670
465,27670
466,27604
467,27604
468,27584
469,27584
470,27584
471,27584
472,27472
473,27438
474,27438
475,27388
476,27318
477,27318
478,27318
479,27318
480,27318
481,27260
482,27260
483,27244
484,27244
485,27244
486,27244
487,27244
488,27244
489,27082
490,27082
491,27082
492,26926
493,26926
494,26926
495,26926
496,26924
497,26924
498,26861
499,26805
500,26805
501,26805
502,26783
503,26783
504,26577
505,26470
506,26400
507,26400
508,26400
509,26377
510,26377
511,26317
512,26317
513,26317
514,26317
515,26317
516,26317
517,26317
518,26317
519,26283
520,26121
521,26121
522,26121
523,26121
524,26115
525,25947
526,25947
527,25921
528,25921
529,25921
530,25878
531,25814
532,25760
533,25760
534,25760
535,25760
536,25730
537,25730
538,25730
539,25718
540,25568
541,25560
542,25522
543,25522
544,25522
545,25522
546,25522
547,25522
548,25522
549,25522
550,25522
551,25522
552,25500
553,25500
554,25500
555,25432
556,25432
557,25432
558,25432
559,25432
560,25432
561,25432
562,25430
563,25430
564,25430
565,25430
566,25428
567,25141
568,25009
569,25009
570,25009
571,25002
572,25002
573,25002
574,25002
575,25002
576,24937
577,24937
578,24937
579,24789
580,24789
581,24789
582,24789
583,24789
584,24789
585,24789
586,24789
587,24777
588,24777
589,24777
590,24777
591,24777
592,24777
593,24777
594,24777
595,24774
596,24712
597,24695
598,24695
599,24639
600,24470
601,24470
602,24470
603,24292
604,24198
605,24198
606,24198
607,24198
608,24198
609,24198
610,24194
611,24194
612,24168
613,24168
614,24168
615,24168
616,23992
617,23992
618,23992
619,23992
620,23992
