step,obj_fn_value
0,41792
1,41792
2,41612
3,41612
4,41530
5,41438
6,41368
7,41264
8,41264
9,41264
10,41195
11,41195
12,41189
13,41083
14,41065
15,40895
16,40837
17,40698
18,40652
19,40592
20,40502
21,40502
22,40502
23,40502
24,40462
25,40374
26,40374
27,40374
28,40373
29,40271
30,40235
31,40154
32,40056
33,39914
34,39906
35,39906
36,39790
37,39790
38,39790
39,39790
40,39790
41,39790
42,39790
43,39790
44,39790
45,39748
46,39748
47,39748
48,39699
49,39697
50,39649
51,39649
52,39630
53,39470
54,39468
55,39468
56,39468
57,39468
58,39290
59,39200
60,39154
61,39154
62,39030
63,39030
64,39008
65,39000
66,38904
67,38768
68,38768
69,38768
70,38768
71,38768
72,38768
73,38528
74,38496
75,38496
76,38466
77,38466
78,38466
79,38414
80,38328
81,38328
82,38246
83,38246
84,38246
85,38238
86,38206
87,38206
88,38206
89,38174
90,38174
91,37802
92,37786
93,37786
94,37780
95,37780
96,37756
97,37734
98,37720
99,37514
100,37514
101,37514
102,37417
103,37396
104,37365
105,37365
106,37183
107,37183
108,37107
109,37092
110,37092
111,37073
112,37073
113,37033
114,36947
115,36947
116,36763
117,36629
118,36629
119,36629
120,36629
121,36629
122,36517
123,36451
124,36451
125,36451
126,36292
127,36292
128,36218
129,36210
130,36185
131,36124
132,36124
133,36026
134,35856
135,35856
136,35644
137,35606
138,35440
139,35440
140,35440
141,35440
142,35396
143,35380
144,35375
145,35305
146,35305
147,35269
148,35269
149,35269
150,35185
151,35185
152,35185
153,35005
154,34915
155,34911
156,34911
157,34863
158,34821
159,34821
160,34821
161,34744
162,34744
163,34744
164,34716
165,34542
166,34478
167,34458
168,34408
169,34171
170,34171
171,33985
172,33899
173,33843
174,33815
175,33815
176,33709
177,33709
178,33673
179,33598
180,33598
181,33598
182,33598
183,33524
184,33524
185,33524
186,33382
187,33382
188,33382
189,33360
190,33047
191,33047
192,33047
193,33047
194,33019
195,33019
196,32929
197,32929
198,32929
199,32929
200,32889
201,32720
202,32720
203,32720
204,32664
205,32664
206,32655
207,32473
208,32473
209,32332
210,32317
211,32317
212,32317
213,32317
214,32317
215,32317
216,32317
217,32317
218,32317
219,32303
220,32303
221,32293
222,32293
223,32249
224,32249
225,32249
226,32238
227,32226
228,32226
229,32226
230,32226
231,32226
232,32226
233,32145
234,32145
235,32145
236,32145
237,32096
238,32096
239,32096
240,32096
241,32096
242,32076
243,32070
244,32055
245,32055
246,32055
247,32055
248,32008
249,32008
250,31814
251,31814
252,31790
253,31790
254,31644
255,31543
256,31543
257,31531
258,31441
259,31441
260,31441
261,31330
262,31330
263,31330
264,31324
265,31231
266,31231
267,31231
268,31189
269,31189
270,31189
271,31189
272,31164
273,31164
274,31164
275,31164
276,31164
277,31146
278,31122
279,31122
280,31122
281,31032
282,30986
283,30986
284,30986
285,30983
286,30983
287,30884
288,30884
289,30862
290,30862
291,30861
292,30831
293,30831
294,30831
295,30803
296,30803
297,30803
298,30803
299,30803
300,30803
301,30733
302,30733
303,30729
304,30722
305,30617
306,30593
307,30593
308,30593
309,30593
310,30539
311,30539
312,30414
313,30333
314,30333
315,30333
316,30333
317,30333
318,30333
319,30329
320,30327
321,30327
322,30327
323,30327
324,30327
325,30327
326,30327
327,30327
328,30327
329,30319
330,30259
331,30259
332,30259
333,30259
334,30211
335,30211
336,30211
337,30211
338,30173
339,30173
340,30173
341,30173
342,30173
343,30173
344,30173
345,30078
346,30078
347,30078
348,30063
349,30063
350,30063
351,29879
352,29836
353,29836
354,29582
355,29582
356,29582
357,29582
358,29582
359,29582
360,29582
361,29582
362,29582
363,29446
364,29224
365,29224
366,29108
367,29094
368,29094
369,29076
370,29075
371,29019
372,29019
373,28818
374,28812
375,28812
376,28812
377,28812
378,28750
379,28692
380,28692
381,28692
382,28692
383,28686
384,28652
385,28652
386,28652
387,28637
388,28637
389,28637
390,28637
391,28537
392,28537
393,28483
394,28483
395,28483
396,28483
397,28483
398,28397
399,28279
400,28279
401,28279
402,28279
403,28279
404,28279
405,28279
406,28279
407,28260
408,28260
409,28260
410,28260
411,28260
412,28260
413,28260
414,28226
415,28226
416,28166
417,28166
418,28166
419,28166
420,28166
421,28166
422,28166
423,28022
424,28022
425,28022
426,27953
427,27953
428,27953
429,27953
430,27953
431,27719
432,27710
433,27710
434,27708
435,27708
436,27708
437,27602
438,27602
439,27602
440,27602
441,27602
442,27602
443,27602
444,27602
445,27602
446,27602
447,27602
448,27602
449,27566
450,27566
451,27566
452,27534
453,27534
454,27502
455,27502
456,27424
457,27354
458,27354
459,27354
460,27354
461,27313
462,27313
463,27313
464,27313
465,27313
466,27313
467,27067
468,27067
469,27067
470,27067
471,27067
472,27067
473,27067
474,27025
475,27025
476,27025
477,27025
478,27025
479,27025
480,27025
481,27025
482,27025
483,27025
484,26890
485,26890
486,26890
487,26890
488,26890
489,26890
490,26890
491,26890
492,26836
493,26836
494,26836
495,26836
496,26836
497,26836
498,26836
499,26836
